"","URN","Provision.type","Local.authority","Sector","Places","provider_status","Date","leave_join","IMD...Rank.of.average.score","IMD.2019...Extent","imd_decile","imd_extent_decile"
"592","SC037452","Children's home","WEST SUSSEX","Local Authority","6","Resigned","09/11/2018","Leave",129,0.0425,9,2
"593","SC037452","Children's home","WEST SUSSEX","Local Authority",NA,"Resigned","09/11/2018","Leave",129,0.0425,9,2
"594","SC037467","Children's home","WORCESTERSHIRE","Local Authority","5","Resigned","27/12/2018","Leave",105,0.1265,7,4
"595","SC037467","Children's home","WORCESTERSHIRE","Local Authority","9","Resigned","27/12/2018","Leave",105,0.1265,7,4
"596","SC037467","Children's home","WORCESTERSHIRE","Local Authority",NA,"Resigned","27/12/2018","Leave",105,0.1265,7,4
"597","SC037471","Children's home","WORCESTERSHIRE","Local Authority","4","Resigned","01/10/2019","Leave",105,0.1265,7,4
"598","SC037471","Children's home","WORCESTERSHIRE","Local Authority",NA,"Resigned","01/10/2019","Leave",105,0.1265,7,4
"599","SC037481","Children's home","READING","Local Authority",NA,"Resigned","29/11/2018","Leave",92,0.1243,7,4
"600","SC037481","Children's home","READING","Local Authority","7","Resigned","29/11/2018","Leave",92,0.1243,7,4
"601","SC037543","Children's home","NEWHAM","Private",NA,"Resigned","30/09/2020","Leave",34,0.2884,3,7
"602","SC037543","Children's home","NEWHAM","Private","3","Resigned","30/09/2020","Leave",34,0.2884,3,7
"603","SC037923","Children's home","HAMPSHIRE","Local Authority","6","Resigned","08/11/2017","Leave",135,0.0493,9,2
"604","SC037923","Children's home","HAMPSHIRE","Local Authority",NA,"Resigned","08/11/2017","Leave",135,0.0493,9,2
"605","SC037941","Children's home","CUMBRIA","Local Authority","7","Resigned","01/02/2017","Leave",83,0.1636,6,5
"606","SC037941","Children's home","CUMBRIA","Local Authority",NA,"Resigned","01/02/2017","Leave",83,0.1636,6,5
"607","SC038066","Children's home","BIRMINGHAM","Private","3","Cancelled","26/07/2018","Leave",7,0.5792,1,10
"608","SC038066","Children's home","BIRMINGHAM","Private",NA,"Cancelled","26/07/2018","Leave",7,0.5792,1,10
"609","SC038070","Children's home","MEDWAY","Local Authority",NA,"Resigned","07/02/2020","Leave",68,0.2389,5,6
"610","SC038070","Children's home","MEDWAY","Local Authority","8","Resigned","07/02/2020","Leave",68,0.2389,5,6
"611","SC038117","Children's home","REDBRIDGE","Voluntary","4","Resigned","16/03/2018","Leave",109,0.0405,8,2
"612","SC038117","Children's home","REDBRIDGE","Voluntary",NA,"Resigned","16/03/2018","Leave",109,0.0405,8,2
"613","SC038163","Children's home","BEXLEY","Voluntary","10","Resigned","12/06/2017","Leave",116,0.0755,8,3
"614","SC038163","Children's home","BEXLEY","Voluntary",NA,"Resigned","12/06/2017","Leave",116,0.0755,8,3
"615","SC038167","Children's home","DEVON","Private","4","Resigned","12/08/2019","Leave",114,0.0467,8,2
"616","SC038167","Children's home","DEVON","Private",NA,"Resigned","12/08/2019","Leave",114,0.0467,8,2
"617","SC038381","Children's home","KENT","Voluntary",NA,"Resigned","01/07/2014","Leave",93,0.1401,7,4
"618","SC038468","Children's home","CORNWALL","Local Authority",NA,"Resigned","12/01/2015","Leave",72,0.1323,5,4
"619","SC038500","Children's home","DUDLEY","Local Authority","4","Resigned","28/05/2022","Leave",67,0.2708,5,7
"620","SC038500","Children's home","DUDLEY","Local Authority",NA,"Resigned","28/05/2022","Leave",67,0.2708,5,7
"621","SC038690","Children's home","HAMPSHIRE","Local Authority",NA,"Resigned","01/06/2018","Leave",135,0.0493,9,2
"622","SC038690","Children's home","HAMPSHIRE","Local Authority","5","Resigned","01/06/2018","Leave",135,0.0493,9,2
"623","SC038750","Children's home","HAMPSHIRE","Local Authority","4","Resigned","22/12/2018","Leave",135,0.0493,9,2
"624","SC038750","Children's home","HAMPSHIRE","Local Authority","6","Resigned","22/12/2018","Leave",135,0.0493,9,2
"625","SC038750","Children's home","HAMPSHIRE","Local Authority",NA,"Resigned","22/12/2018","Leave",135,0.0493,9,2
"626","SC038802","Children's home","SHEFFIELD","Private",NA,"Resigned","16/06/2019","Leave",44,0.3401,3,8
"627","SC038802","Children's home","SHEFFIELD","Private","4","Resigned","16/06/2019","Leave",44,0.3401,3,8
"628","SC038804","Children's home","DUDLEY","Local Authority","3","Resigned","22/02/2018","Leave",67,0.2708,5,7
"629","SC038804","Children's home","DUDLEY","Local Authority",NA,"Resigned","22/02/2018","Leave",67,0.2708,5,7
"630","SC038827","Children's home","HAMPSHIRE","Local Authority",NA,"Resigned","10/10/2015","Leave",135,0.0493,9,2
"631","SC038973","Children's home","STAFFORDSHIRE","Private",NA,"Resigned","20/02/2019","Leave",115,0.0907,8,3
"632","SC038973","Children's home","STAFFORDSHIRE","Private","1","Resigned","20/02/2019","Leave",115,0.0907,8,3
"633","SC039100","Children's home","KINGSTON UPON HULL","Local Authority",NA,"Resigned","12/02/2016","Leave",4,0.5505,1,10
"634","SC039100","Children's home","KINGSTON UPON HULL","Local Authority","4","Resigned","12/02/2016","Leave",4,0.5505,1,10
"635","SC039134","Children's home","LANCASHIRE","Local Authority",NA,"Resigned","11/11/2015","Leave",70,0.2447,5,6
"636","SC039183","Children's home","LANCASHIRE","Local Authority",NA,"Resigned","29/02/2016","Leave",70,0.2447,5,6
"637","SC039214","Children's home","HAMPSHIRE","Local Authority",NA,"Resigned","01/06/2018","Leave",135,0.0493,9,2
"638","SC039214","Children's home","HAMPSHIRE","Local Authority","13","Resigned","01/06/2018","Leave",135,0.0493,9,2
"639","SC039215","Children's home","HAMPSHIRE","Local Authority",NA,"Resigned","08/11/2017","Leave",135,0.0493,9,2
"640","SC039215","Children's home","HAMPSHIRE","Local Authority","6","Resigned","08/11/2017","Leave",135,0.0493,9,2
"641","SC039216","Children's home","HAMPSHIRE","Local Authority",NA,"Resigned","01/09/2015","Leave",135,0.0493,9,2
"642","SC039243","Children's home","LANCASHIRE","Local Authority",NA,"Resigned","29/02/2016","Leave",70,0.2447,5,6
"643","SC039274","Children's home","SOMERSET","Private","2","Cancelled","22/03/2016","Leave",100,0.0847,7,3
"644","SC039274","Children's home","SOMERSET","Private",NA,"Cancelled","22/03/2016","Leave",100,0.0847,7,3
"645","SC039676","Children's home","LANCASHIRE","Local Authority","6","Resigned","12/12/2022","Leave",70,0.2447,5,6
"646","SC039676","Children's home","LANCASHIRE","Local Authority","10","Resigned","12/12/2022","Leave",70,0.2447,5,6
"647","SC039676","Children's home","LANCASHIRE","Local Authority",NA,"Resigned","12/12/2022","Leave",70,0.2447,5,6
"648","SC039680","Children's home","LANCASHIRE","Local Authority",NA,"Resigned","31/12/2015","Leave",70,0.2447,5,6
"649","SC039897","Children's home","DUDLEY","Local Authority",NA,"Resigned","30/04/2022","Leave",67,0.2708,5,7
"650","SC039897","Children's home","DUDLEY","Local Authority","4","Resigned","30/04/2022","Leave",67,0.2708,5,7
"651","SC040167","Children's home","STAFFORDSHIRE","Private",NA,"Resigned","28/07/2014","Leave",115,0.0907,8,3
"652","SC040314","Children's home","CORNWALL","Local Authority",NA,"Resigned","05/12/2014","Leave",72,0.1323,5,4
"653","SC040466","Children's home","SALFORD","Local Authority",NA,"Resigned","09/03/2015","Leave",15,0.472,1,9
"654","SC040505","Children's home","SALFORD","Local Authority","6","Resigned","23/04/2019","Leave",15,0.472,1,9
"655","SC040505","Children's home","SALFORD","Local Authority",NA,"Resigned","23/04/2019","Leave",15,0.472,1,9
"656","SC040628","Children's home","SURREY","Local Authority","6","Resigned","21/02/2022","Leave",145,0.0082,10,1
"657","SC040628","Children's home","SURREY","Local Authority","8","Resigned","21/02/2022","Leave",145,0.0082,10,1
"658","SC040628","Children's home","SURREY","Local Authority",NA,"Resigned","21/02/2022","Leave",145,0.0082,10,1
"659","SC040749","Residential special school (>295 days/year)","NORTH YORKSHIRE","Voluntary",NA,"Resigned","11/01/2016","Leave",125,0.0581,9,2
"660","SC041018","Children's home","WIGAN","Local Authority",NA,"Resigned","31/07/2016","Leave",58,0.3135,4,8
"661","SC041018","Children's home","WIGAN","Local Authority","6","Resigned","31/07/2016","Leave",58,0.3135,4,8
"662","SC041114","Children's home","WALSALL","Private","4","Resigned","18/04/2017","Leave",21,0.4844,2,10
"663","SC041114","Children's home","WALSALL","Private",NA,"Resigned","18/04/2017","Leave",21,0.4844,2,10
"664","SC041666","Residential special school (>295 days/year)","DERBYSHIRE","Private",NA,"Resigned","09/02/2018","Leave",102,0.1303,7,4
"665","SC041666","Residential special school (registered as a children's home)","DERBYSHIRE","Private","36","Resigned","09/02/2018","Leave",102,0.1303,7,4
"666","SC041666","Residential special school (registered as a children's home)","DERBYSHIRE","Private","6","Resigned","09/02/2018","Leave",102,0.1303,7,4
"667","SC042037","Children's home","MANCHESTER","Local Authority","5","Resigned","08/03/2017","Leave",6,0.5999,1,10
"668","SC042037","Children's home","MANCHESTER","Local Authority",NA,"Resigned","08/03/2017","Leave",6,0.5999,1,10
"669","SC042590","Children's home","MIDDLESBROUGH","Private","4","Resigned","22/04/2018","Leave",5,0.571,1,10
"670","SC042590","Children's home","MIDDLESBROUGH","Private",NA,"Resigned","22/04/2018","Leave",5,0.571,1,10
"671","SC042795","Children's home","LANCASHIRE","Private",NA,"Resigned","02/02/2015","Leave",70,0.2447,5,6
"672","SC043197","Children's home","ISLE OF WIGHT","Private","4","Resigned","12/03/2019","Leave",71,0.1654,5,5
"673","SC043197","Children's home","ISLE OF WIGHT","Private",NA,"Resigned","12/03/2019","Leave",71,0.1654,5,5
"674","SC043405","Children's home","LEICESTERSHIRE","Local Authority","4","Resigned","01/11/2018","Leave",136,0.0247,9,1
"675","SC043405","Children's home","LEICESTERSHIRE","Local Authority",NA,"Resigned","01/11/2018","Leave",136,0.0247,9,1
"676","SC043539","Children's home","DUDLEY","Local Authority",NA,"Resigned","30/11/2016","Leave",67,0.2708,5,7
"677","SC043539","Children's home","DUDLEY","Local Authority","6","Resigned","30/11/2016","Leave",67,0.2708,5,7
"678","SC043696","Children's home","KNOWSLEY","Local Authority",NA,"Resigned","30/06/2014","Leave",2,0.5992,1,10
"679","SC043814","Children's home","TELFORD AND WREKIN","Private","3","Resigned","09/03/2020","Leave",65,0.2605,5,7
"680","SC043814","Children's home","TELFORD AND WREKIN","Private",NA,"Resigned","09/03/2020","Leave",65,0.2605,5,7
"681","SC044026","Children's home","TAMESIDE","Voluntary",NA,"Resigned","01/06/2015","Leave",24,0.4155,2,9
"682","SC044058","Children's home","NEWHAM","Local Authority","6","Resigned","10/07/2017","Leave",34,0.2884,3,7
"683","SC044058","Children's home","NEWHAM","Local Authority",NA,"Resigned","10/07/2017","Leave",34,0.2884,3,7
"684","SC044485","Children's home","NEWCASTLE UPON TYNE","Local Authority","7","Resigned","16/08/2019","Leave",32,0.3706,3,8
"685","SC044485","Children's home","NEWCASTLE UPON TYNE","Local Authority",NA,"Resigned","16/08/2019","Leave",32,0.3706,3,8
"686","SC044963","Children's home","ESSEX","Local Authority",NA,"Resigned","27/12/2017","Leave",111,0.0926,8,3
"687","SC044963","Children's home","ESSEX","Local Authority","16","Resigned","27/12/2017","Leave",111,0.0926,8,3
"688","SC045096","Children's home","SOMERSET","Private","4","Resigned","26/07/2022","Leave",100,0.0847,7,3
"689","SC045096","Children's home","SOMERSET","Private","5","Resigned","26/07/2022","Leave",100,0.0847,7,3
"690","SC045096","Children's home","SOMERSET","Voluntary",NA,"Resigned","26/07/2022","Leave",100,0.0847,7,3
"691","SC045096","Children's home","SOMERSET","Voluntary","4","Resigned","26/07/2022","Leave",100,0.0847,7,3
"692","SC045321","Children's home","ESSEX","Local Authority",NA,"Resigned","08/08/2014","Leave",111,0.0926,8,3
"693","SC045381","Secure children's home","ESSEX","Local Authority",NA,"Resigned","08/08/2014","Leave",111,0.0926,8,3
"694","SC046353","Children's home","OXFORDSHIRE","Private",NA,"Resigned","23/09/2014","Leave",142,0.0392,10,2
"695","SC046621","Children's home","ROCHDALE","Private","2","Resigned","26/02/2020","Leave",14,0.4758,1,9
"696","SC046621","Children's home","ROCHDALE","Private",NA,"Resigned","26/02/2020","Leave",14,0.4758,1,9
"697","SC049382","Children's home","LEICESTERSHIRE","Private",NA,"Resigned","17/05/2016","Leave",136,0.0247,9,1
"698","SC049382","Children's home","LEICESTERSHIRE","Private","3","Resigned","17/05/2016","Leave",136,0.0247,9,1
"699","SC049430","Children's home","LEICESTERSHIRE","Private",NA,"Resigned","03/02/2016","Leave",136,0.0247,9,1
"700","SC049430","Children's home","LEICESTERSHIRE","Private","3","Resigned","03/02/2016","Leave",136,0.0247,9,1
"701","SC049714","Children's home","BIRMINGHAM","Private",NA,"Cancelled","26/07/2018","Leave",7,0.5792,1,10
"702","SC049714","Children's home","BIRMINGHAM","Private","2","Cancelled","26/07/2018","Leave",7,0.5792,1,10
"703","SC050124","Children's home","BRENT","Voluntary","5","Resigned","04/11/2019","Leave",61,0.2074,4,6
"704","SC050124","Children's home","BRENT","Voluntary",NA,"Resigned","04/11/2019","Leave",61,0.2074,4,6
"705","SC050173","Children's home","LEICESTERSHIRE","Private",NA,"Resigned","08/01/2016","Leave",136,0.0247,9,1
"706","SC050173","Children's home","LEICESTERSHIRE","Private","3","Resigned","08/01/2016","Leave",136,0.0247,9,1
"707","SC050176","Children's home","LEICESTERSHIRE","Private",NA,"Resigned","12/01/2017","Leave",136,0.0247,9,1
"708","SC050176","Children's home","LEICESTERSHIRE","Private","3","Resigned","12/01/2017","Leave",136,0.0247,9,1
"709","SC050418","Children's home","TELFORD AND WREKIN","Private","2","Resigned","10/06/2019","Leave",65,0.2605,5,7
"710","SC050418","Children's home","TELFORD AND WREKIN","Private","3","Resigned","10/06/2019","Leave",65,0.2605,5,7
"711","SC050418","Children's home","TELFORD AND WREKIN","Private",NA,"Resigned","10/06/2019","Leave",65,0.2605,5,7
"712","SC050766","Children's home","LANCASHIRE","Private",NA,"Resigned","19/10/2015","Leave",70,0.2447,5,6
"713","SC051963","Children's home","SEFTON","Private",NA,"Resigned","31/07/2014","Leave",45,0.2977,3,7
"714","SC051974","Children's home","SEFTON","Private",NA,"Resigned","31/07/2014","Leave",45,0.2977,3,7
"715","SC053669","Children's home","LEICESTER","Private",NA,"Resigned","28/07/2015","Leave",26,0.3713,2,9
"716","SC054030","Children's home","BATH AND NORTH EAST SOMERSET","Voluntary","5","Resigned","29/09/2017","Leave",139,0.0402,10,2
"717","SC054030","Children's home","BATH AND NORTH EAST SOMERSET","Voluntary",NA,"Resigned","29/09/2017","Leave",139,0.0402,10,2
"718","SC054468","Children's home","WOKINGHAM","Private","3","Resigned","01/08/2022","Leave",151,0,10,1
"719","SC054468","Children's home","WOKINGHAM","Private","4","Resigned","01/08/2022","Leave",151,0,10,1
"720","SC054468","Children's home","WOKINGHAM","Private",NA,"Resigned","01/08/2022","Leave",151,0,10,1
"721","SC054728","Children's home","LANCASHIRE","Private",NA,"Resigned","30/03/2015","Leave",70,0.2447,5,6
"722","SC055357","Children's home","SUNDERLAND","Local Authority","6","Resigned","31/03/2017","Leave",28,0.396,2,9
"723","SC055357","Children's home","SUNDERLAND","Local Authority",NA,"Resigned","31/03/2017","Leave",28,0.396,2,9
"724","SC055780","Residential special school (>295 days/year)","SEFTON","Voluntary",NA,"Resigned","09/09/2021","Leave",45,0.2977,3,7
"725","SC055780","Residential special school (registered as a children's home)","SEFTON","Voluntary","8","Resigned","09/09/2021","Leave",45,0.2977,3,7
"726","SC055912","Children's home","COVENTRY","Private",NA,"Resigned","30/09/2020","Leave",60,0.2669,4,7
"727","SC055912","Children's home","COVENTRY","Private","4","Resigned","30/09/2020","Leave",60,0.2669,4,7
"728","SC056054","Children's home","HAMPSHIRE","Voluntary",NA,"Resigned","01/03/2018","Leave",135,0.0493,9,2
"729","SC056054","Children's home","HAMPSHIRE","Voluntary","4","Resigned","01/03/2018","Leave",135,0.0493,9,2
"730","SC056128","Children's home","LEICESTERSHIRE","Private",NA,"Resigned","04/03/2016","Leave",136,0.0247,9,1
"731","SC056128","Children's home","LEICESTERSHIRE","Private","2","Resigned","04/03/2016","Leave",136,0.0247,9,1
"732","SC057688","Children's home","STAFFORDSHIRE","Private","4","Resigned","29/10/2019","Leave",115,0.0907,8,3
"733","SC057688","Children's home","STAFFORDSHIRE","Private",NA,"Resigned","29/10/2019","Leave",115,0.0907,8,3
"734","SC058429","Children's home","LANCASHIRE","Private",NA,"Resigned","29/10/2014","Leave",70,0.2447,5,6
"735","SC058622","Children's home","SEFTON","Private",NA,"Resigned","22/11/2018","Leave",45,0.2977,3,7
"736","SC058622","Children's home","SEFTON","Private","3","Resigned","22/11/2018","Leave",45,0.2977,3,7
"737","SC058750","Children's home","NORTH EAST LINCOLNSHIRE","Local Authority","4","Resigned","06/07/2020","Leave",25,0.3858,2,9
"738","SC058750","Children's home","NORTH EAST LINCOLNSHIRE","Local Authority",NA,"Resigned","06/07/2020","Leave",25,0.3858,2,9
"739","SC059437","Children's home","SOMERSET","Private","3","Resigned","15/05/2018","Leave",100,0.0847,7,3
"740","SC059437","Children's home","SOMERSET","Private",NA,"Resigned","15/05/2018","Leave",100,0.0847,7,3
"741","SC059488","Children's home","LIVERPOOL","Private","2","Resigned","02/12/2016","Leave",3,0.6213,1,10
"742","SC059488","Children's home","LIVERPOOL","Private",NA,"Resigned","02/12/2016","Leave",3,0.6213,1,10
"743","SC059494","Children's home","LIVERPOOL","Private",NA,"Resigned","02/12/2016","Leave",3,0.6213,1,10
"744","SC059494","Children's home","LIVERPOOL","Private","6","Resigned","02/12/2016","Leave",3,0.6213,1,10
"745","SC059639","Children's home","BRADFORD","Local Authority",NA,"Resigned","01/04/2015","Leave",12,0.4981,1,10
"746","SC059758","Children's home","CORNWALL","Local Authority",NA,"Resigned","05/12/2014","Leave",72,0.1323,5,4
"747","SC059782","Children's home","HAVERING","Private","6","Resigned","29/09/2019","Leave",112,0.0814,8,3
"748","SC059782","Children's home","HAVERING","Private",NA,"Resigned","29/09/2019","Leave",112,0.0814,8,3
"749","SC059801","Children's home","WORCESTERSHIRE","Local Authority",NA,"Resigned","15/04/2019","Leave",105,0.1265,7,4
"750","SC059801","Children's home","WORCESTERSHIRE","Local Authority","6","Resigned","15/04/2019","Leave",105,0.1265,7,4
"751","SC059801","Children's home","WORCESTERSHIRE","Local Authority","5","Resigned","15/04/2019","Leave",105,0.1265,7,4
"752","SC059945","Children's home","LANCASHIRE","Private","3","Resigned","26/02/2020","Leave",70,0.2447,5,6
"753","SC059945","Children's home","LANCASHIRE","Private",NA,"Resigned","26/02/2020","Leave",70,0.2447,5,6
"754","SC059955","Children's home","CORNWALL","Local Authority",NA,"Resigned","05/12/2014","Leave",72,0.1323,5,4
"755","SC060118","Children's home","WILTSHIRE","Private",NA,"Resigned","24/01/2022","Leave",133,0.0288,9,1
"756","SC060118","Children's home","WILTSHIRE","Private","1","Resigned","24/01/2022","Leave",133,0.0288,9,1
"757","SC060282","Children's home","ESSEX","Private","5","Resigned","30/11/2019","Leave",111,0.0926,8,3
"758","SC060282","Children's home","ESSEX","Private",NA,"Resigned","30/11/2019","Leave",111,0.0926,8,3
"759","SC060327","Children's home","OXFORDSHIRE","Voluntary",NA,"Cancelled","19/06/2019","Leave",142,0.0392,10,2
"760","SC060327","Children's home","OXFORDSHIRE","Voluntary","5","Cancelled","19/06/2019","Leave",142,0.0392,10,2
"761","SC060332","Children's home","WORCESTERSHIRE","Local Authority","4","Resigned","01/10/2019","Leave",105,0.1265,7,4
"762","SC060332","Children's home","WORCESTERSHIRE","Local Authority",NA,"Resigned","01/10/2019","Leave",105,0.1265,7,4
"763","SC060439","Children's home","KIRKLEES","Private",NA,"Resigned","12/07/2014","Leave",64,0.2938,5,7
"764","SC060595","Children's home","EAST RIDING OF YORKSHIRE","Private",NA,"Resigned","29/05/2014","Leave",122,0.0891,9,3
"765","SC060744","Children's home","DONCASTER","Local Authority",NA,"Resigned","22/01/2015","Leave",29,0.3984,2,9
"766","SC060758","Children's home","SOMERSET","Private","5","Resigned","01/02/2022","Leave",100,0.0847,7,3
"767","SC060758","Children's home","SOMERSET","Private",NA,"Resigned","01/02/2022","Leave",100,0.0847,7,3
"768","SC060759","Children's home","LEWISHAM","Voluntary",NA,"Resigned","17/12/2015","Leave",49,0.2464,4,6
"769","SC060759","Children's home","LEWISHAM","Voluntary","6","Resigned","17/12/2015","Leave",49,0.2464,4,6
"770","SC060811","Children's home","WAKEFIELD","Private","2","Resigned","19/10/2022","Leave",42,0.3248,3,8
"771","SC060811","Children's home","WAKEFIELD","Private",NA,"Resigned","19/10/2022","Leave",42,0.3248,3,8
"772","SC060839","Children's home","SOMERSET","Private","3","Resigned","11/08/2022","Leave",100,0.0847,7,3
"773","SC060839","Children's home","SOMERSET","Voluntary",NA,"Resigned","11/08/2022","Leave",100,0.0847,7,3
"774","SC060839","Children's home","SOMERSET","Voluntary","3","Resigned","11/08/2022","Leave",100,0.0847,7,3
"775","SC061045","Children's home","DORSET","Local Authority","4","Resigned","02/10/2017","Leave",120,0.05,8,2
"776","SC061045","Children's home","DORSET","Local Authority",NA,"Resigned","02/10/2017","Leave",120,0.05,8,2
"777","SC061062","Children's home","WIRRAL","Private",NA,"Resigned","29/09/2015","Leave",33,0.3526,3,8
"778","SC061368","Children's home","ST HELENS","Private","4","Resigned","25/08/2015","Leave",22,0.4011,2,9
"779","SC061368","Children's home","ST HELENS","Private",NA,"Resigned","25/08/2015","Leave",22,0.4011,2,9
"780","SC061377","Children's home","SEFTON","Private",NA,"Resigned","27/05/2014","Leave",45,0.2977,3,7
"781","SC061431","Children's home","LEICESTERSHIRE","Private",NA,"Resigned","27/05/2016","Leave",136,0.0247,9,1
"782","SC061431","Children's home","LEICESTERSHIRE","Private","3","Resigned","27/05/2016","Leave",136,0.0247,9,1
"783","SC061485","Children's home","PETERBOROUGH","Private",NA,"Resigned","01/05/2015","Leave",40,0.3675,3,8
"784","SC061717","Children's home","HAMPSHIRE","Private",NA,"Resigned","23/09/2014","Leave",135,0.0493,9,2
"785","SC061770","Children's home","PETERBOROUGH","Private","4","Resigned","08/05/2021","Leave",40,0.3675,3,8
"786","SC061770","Children's home","PETERBOROUGH","Private",NA,"Resigned","08/05/2021","Leave",40,0.3675,3,8
"787","SC061928","Residential special school (>295 days/year)","MANCHESTER","Private",NA,"Resigned","21/03/2016","Leave",6,0.5999,1,10
"788","SC061928","Residential special school (registered as a children's home)","MANCHESTER","Private","8","Resigned","21/03/2016","Leave",6,0.5999,1,10
"789","SC061952","Children's home","GLOUCESTERSHIRE","Private","4","Cancelled","06/06/2018","Leave",124,0.0772,9,3
"790","SC061952","Children's home","GLOUCESTERSHIRE","Private",NA,"Cancelled","06/06/2018","Leave",124,0.0772,9,3
"791","SC062193","Children's home","LEICESTERSHIRE","Private",NA,"Resigned","17/12/2014","Leave",136,0.0247,9,1
"792","SC062199","Children's home","LEICESTERSHIRE","Private","2","Resigned","31/08/2016","Leave",136,0.0247,9,1
"793","SC062199","Children's home","LEICESTERSHIRE","Private",NA,"Resigned","31/08/2016","Leave",136,0.0247,9,1
"794","SC062288","Children's home","SHROPSHIRE","Private","3","Resigned","10/01/2022","Leave",110,0.0426,8,2
"795","SC062288","Children's home","SHROPSHIRE","Private","4","Resigned","10/01/2022","Leave",110,0.0426,8,2
"796","SC062288","Children's home","SHROPSHIRE","Private",NA,"Resigned","10/01/2022","Leave",110,0.0426,8,2
"797","SC062406","Children's home","STAFFORDSHIRE","Private",NA,"Resigned","10/01/2022","Leave",115,0.0907,8,3
"798","SC062406","Children's home","STAFFORDSHIRE","Private","3","Resigned","10/01/2022","Leave",115,0.0907,8,3
"799","SC062464","Children's home","STAFFORDSHIRE","Private","3","Resigned","06/10/2016","Leave",115,0.0907,8,3
"800","SC062464","Children's home","STAFFORDSHIRE","Private",NA,"Resigned","06/10/2016","Leave",115,0.0907,8,3
"801","SC062475","Children's home","ROCHDALE","Private","1","Resigned","23/08/2016","Leave",14,0.4758,1,9
"802","SC062475","Children's home","ROCHDALE","Private",NA,"Resigned","23/08/2016","Leave",14,0.4758,1,9
"803","SC062537","Children's home","HALTON","Local Authority","4","Resigned","28/10/2016","Leave",19,0.4678,2,9
"804","SC062537","Children's home","HALTON","Local Authority",NA,"Resigned","28/10/2016","Leave",19,0.4678,2,9
"805","SC062573","Children's home","WAKEFIELD","Local Authority","7","Resigned","26/03/2023","Leave",42,0.3248,3,8
"806","SC062573","Children's home","WAKEFIELD","Local Authority",NA,"Resigned","26/03/2023","Leave",42,0.3248,3,8
"807","SC062573","Children's home","WAKEFIELD","Local Authority","4","Resigned","26/03/2023","Leave",42,0.3248,3,8
"808","SC062593","Children's home","BIRMINGHAM","Private",NA,"Resigned","26/09/2014","Leave",7,0.5792,1,10
"809","SC062644","Children's home","SUNDERLAND","Local Authority",NA,"Resigned","31/03/2017","Leave",28,0.396,2,9
"810","SC062644","Children's home","SUNDERLAND","Local Authority","6","Resigned","31/03/2017","Leave",28,0.396,2,9
"811","SC062782","Children's home","BLACKPOOL","Private",NA,"Resigned","18/09/2016","Leave",1,0.5766,1,10
"812","SC062782","Children's home","BLACKPOOL","Private","4","Resigned","18/09/2016","Leave",1,0.5766,1,10
"813","SC062811","Children's home","DERBYSHIRE","Private",NA,"Resigned","27/05/2014","Leave",102,0.1303,7,4
"814","SC062877","Children's home","SOMERSET","Private",NA,"Resigned","30/06/2015","Leave",100,0.0847,7,3
"815","SC062877","Children's home","SOMERSET","Private","2","Resigned","30/06/2015","Leave",100,0.0847,7,3
"816","SC062937","Children's home","SEFTON","Local Authority",NA,"Resigned","23/09/2015","Leave",45,0.2977,3,7
"817","SC062939","Children's home","KIRKLEES","Private","3","Resigned","07/10/2019","Leave",64,0.2938,5,7
"818","SC062939","Children's home","KIRKLEES","Private",NA,"Resigned","07/10/2019","Leave",64,0.2938,5,7
"819","SC063051","Children's home","CROYDON","Private",NA,"Resigned","07/10/2014","Leave",75,0.1897,5,6
"820","SC063054","Children's home","ROCHDALE","Private","1","Resigned","30/05/2018","Leave",14,0.4758,1,9
"821","SC063054","Children's home","ROCHDALE","Private",NA,"Resigned","30/05/2018","Leave",14,0.4758,1,9
"822","SC063059","Children's home","WARRINGTON","Private","4","Resigned","16/12/2016","Leave",95,0.1837,7,5
"823","SC063059","Children's home","WARRINGTON","Private",NA,"Resigned","16/12/2016","Leave",95,0.1837,7,5
"824","SC063080","Children's home","CROYDON","Private",NA,"Resigned","04/01/2017","Leave",75,0.1897,5,6
"825","SC063080","Children's home","CROYDON","Private","5","Resigned","04/01/2017","Leave",75,0.1897,5,6
"826","SC063167","Children's home","BIRMINGHAM","Local Authority","5","Resigned","10/07/2017","Leave",7,0.5792,1,10
"827","SC063167","Children's home","BIRMINGHAM","Local Authority",NA,"Resigned","10/07/2017","Leave",7,0.5792,1,10
"828","SC063197","Children's home","ROCHDALE","Private","1","Resigned","18/05/2017","Leave",14,0.4758,1,9
"829","SC063197","Children's home","ROCHDALE","Private",NA,"Resigned","18/05/2017","Leave",14,0.4758,1,9
"830","SC063285","Children's home","STAFFORDSHIRE","Private","3","Resigned","04/02/2020","Leave",115,0.0907,8,3
"831","SC063285","Children's home","STAFFORDSHIRE","Private",NA,"Resigned","04/02/2020","Leave",115,0.0907,8,3
"832","SC063285","Children's home","STAFFORDSHIRE","Private","4","Resigned","04/02/2020","Leave",115,0.0907,8,3
"833","SC063759","Children's home","LANCASHIRE","Private","2","Resigned","01/05/2020","Leave",70,0.2447,5,6
"834","SC063759","Children's home","LANCASHIRE","Private",NA,"Resigned","01/05/2020","Leave",70,0.2447,5,6
"835","SC063890","Children's home","KIRKLEES","Private",NA,"Resigned","22/09/2018","Leave",64,0.2938,5,7
