"","URN","Provision.type","Local.authority","Sector","Places","provider_status","Date","leave_join","IMD...Rank.of.average.score","imd_decile"
"840","SC063978","Children's home","BRADFORD","Local Authority",NA,"Resigned","31/03/2023","Leave",12,1
"841","SC063978","Children's home","BRADFORD","Local Authority","8","Resigned","31/03/2023","Leave",12,1
"842","SC064369","Children's home","LANCASHIRE","Private",NA,"Resigned","27/07/2014","Leave",70,5
"843","SC064412","Children's home","SLOUGH","Private","6","Resigned","18/01/2016","Leave",73,5
"844","SC064412","Children's home","SLOUGH","Private",NA,"Resigned","18/01/2016","Leave",73,5
"845","SC064515","Children's home","OLDHAM","Local Authority","4","Resigned","31/03/2016","Leave",16,1
"846","SC064515","Children's home","OLDHAM","Local Authority",NA,"Resigned","31/03/2016","Leave",16,1
"847","SC064529","Children's home","BLACKPOOL","Private",NA,"Resigned","31/07/2014","Leave",1,1
"848","SC064549","Children's home","LUTON","Voluntary","6","Resigned","03/10/2016","Leave",54,4
"849","SC064549","Children's home","LUTON","Voluntary",NA,"Resigned","03/10/2016","Leave",54,4
"850","SC064569","Children's home","HARROW","Private","5","Resigned","28/03/2017","Leave",123,9
"851","SC064569","Children's home","HARROW","Private",NA,"Resigned","28/03/2017","Leave",123,9
"852","SC064608","Children's home","CORNWALL","Local Authority","4","Resigned","01/04/2018","Leave",72,5
"853","SC064608","Children's home","CORNWALL","Local Authority",NA,"Resigned","01/04/2018","Leave",72,5
"854","SC064629","Children's home","KENT","Private",NA,"Resigned","16/06/2014","Leave",93,7
"855","SC064764","Children's home","WORCESTERSHIRE","Private","4","Cancelled","06/06/2018","Leave",105,7
"856","SC064764","Children's home","WORCESTERSHIRE","Private",NA,"Cancelled","06/06/2018","Leave",105,7
"857","SC065055","Children's home","SOMERSET","Private",NA,"Resigned","02/03/2015","Leave",100,7
"858","SC065096","Children's home","BURY","Private",NA,"Resigned","02/02/2015","Leave",69,5
"859","SC065112","Children's home","LEICESTERSHIRE","Private",NA,"Resigned","12/12/2014","Leave",136,9
"860","SC065261","Residential special school (registered as a children's home)","DORSET","Private","60","Resigned","02/03/2023","Leave",120,8
"861","SC065261","Residential special school (>295 days/year)","DORSET","Private",NA,"Resigned","02/03/2023","Leave",120,8
"862","SC065312","Children's home","NORTHUMBERLAND","Private",NA,"Resigned","03/11/2020","Leave",80,6
"863","SC065312","Children's home","NORTHUMBERLAND","Private","8","Resigned","03/11/2020","Leave",80,6
"864","SC065443","Residential special school (registered as a children's home)","DEVON","Voluntary","15","Resigned","31/07/2020","Leave",114,8
"865","SC065443","Residential special school (>295 days/year)","DEVON","Voluntary",NA,"Resigned","31/07/2020","Leave",114,8
"866","SC065443","Residential special school (registered as a children's home)","DEVON","Voluntary","37","Resigned","31/07/2020","Leave",114,8
"867","SC065486","Children's home","SLOUGH","Local Authority",NA,"Resigned","30/09/2015","Leave",73,5
"868","SC065486","Children's home","SLOUGH","Local Authority","7","Resigned","30/09/2015","Leave",73,5
"869","SC065515","Children's home","NORTHUMBERLAND","Private",NA,"Resigned","02/10/2015","Leave",80,6
"870","SC065515","Children's home","NORTHUMBERLAND","Private","4","Resigned","02/10/2015","Leave",80,6
"871","SC065541","Children's home","NORFOLK","Private","4","Resigned","15/11/2015","Leave",84,6
"872","SC065541","Children's home","NORFOLK","Private",NA,"Resigned","15/11/2015","Leave",84,6
"873","SC065617","Children's home","ROCHDALE","Private",NA,"Resigned","15/05/2017","Leave",14,1
"874","SC065617","Children's home","ROCHDALE","Private","1","Resigned","15/05/2017","Leave",14,1
"875","SC065848","Children's home","DURHAM","Local Authority",NA,"Resigned","31/10/2014","Leave",48,4
"876","SC066166","Children's home","MEDWAY","Local Authority","5","Resigned","11/05/2020","Leave",68,5
"877","SC066166","Children's home","MEDWAY","Local Authority",NA,"Resigned","11/05/2020","Leave",68,5
"878","SC066214","Children's home","WALSALL","Local Authority","7","Resigned","30/06/2019","Leave",21,2
"879","SC066214","Children's home","WALSALL","Local Authority",NA,"Resigned","30/06/2019","Leave",21,2
"880","SC066214","Children's home","WALSALL","Local Authority","6","Resigned","30/06/2019","Leave",21,2
"881","SC066245","Children's home","LANCASHIRE","Private",NA,"Resigned","28/07/2014","Leave",70,5
"882","SC066277","Children's home","HAMPSHIRE","Local Authority","9","Resigned","01/11/2022","Leave",135,9
"883","SC066277","Children's home","HAMPSHIRE","Local Authority",NA,"Resigned","01/11/2022","Leave",135,9
"884","SC066293","Children's home","BRENT","Voluntary",NA,"Resigned","14/04/2015","Leave",61,4
"885","SC066549","Children's home","TRAFFORD","Local Authority","2","Resigned","30/04/2016","Leave",118,8
"886","SC066549","Children's home","TRAFFORD","Local Authority",NA,"Resigned","30/04/2016","Leave",118,8
"887","SC066796","Children's home","WAKEFIELD","Local Authority","7","Resigned","21/10/2022","Leave",42,3
"888","SC066796","Children's home","WAKEFIELD","Local Authority",NA,"Resigned","21/10/2022","Leave",42,3
"889","SC066796","Children's home","WAKEFIELD","Local Authority","4","Resigned","21/10/2022","Leave",42,3
"890","SC066881","Children's home","TELFORD AND WREKIN","Private","2","Resigned","19/02/2020","Leave",65,5
"891","SC066881","Children's home","TELFORD AND WREKIN","Private",NA,"Resigned","19/02/2020","Leave",65,5
"892","SC066912","Children's home","STAFFORDSHIRE","Private",NA,"Resigned","14/07/2022","Leave",115,8
"893","SC066912","Children's home","STAFFORDSHIRE","Private","2","Resigned","14/07/2022","Leave",115,8
"894","SC067052","Children's home","BOLTON","Local Authority","4","Resigned","09/08/2021","Leave",27,2
"895","SC067052","Children's home","BOLTON","Local Authority",NA,"Resigned","09/08/2021","Leave",27,2
"896","SC067218","Children's home","SOMERSET","Private",NA,"Resigned","01/09/2015","Leave",100,7
"897","SC067238","Children's home","STOCKPORT","Private",NA,"Resigned","30/06/2017","Leave",86,6
"898","SC067238","Children's home","STOCKPORT","Private","5","Resigned","30/06/2017","Leave",86,6
"899","SC067254","Children's home","EAST RIDING OF YORKSHIRE","Private",NA,"Resigned","27/01/2015","Leave",122,9
"900","SC067261","Children's home","BLACKBURN WITH DARWEN","Private",NA,"Resigned","01/06/2015","Leave",8,1
"901","SC067870","Children's home","LANCASHIRE","Private",NA,"Resigned","05/08/2014","Leave",70,5
"902","SC067989","Children's home","GLOUCESTERSHIRE","Private",NA,"Cancelled","06/06/2018","Leave",124,9
"903","SC067989","Children's home","GLOUCESTERSHIRE","Private","4","Cancelled","06/06/2018","Leave",124,9
"904","SC068067","Children's home","BRIGHTON AND HOVE","Private","5","Resigned","24/09/2018","Leave",87,6
"905","SC068067","Children's home","BRIGHTON AND HOVE","Private",NA,"Resigned","24/09/2018","Leave",87,6
"906","SC068145","Children's home","SOMERSET","Private","2","Resigned","11/02/2019","Leave",100,7
"907","SC068145","Children's home","SOMERSET","Private",NA,"Resigned","11/02/2019","Leave",100,7
"908","SC068178","Children's home","EAST SUSSEX","Local Authority",NA,"Resigned","15/12/2014","Leave",91,6
"909","SC068181","Children's home","ESSEX","Private",NA,"Resigned","22/01/2016","Leave",111,8
"910","SC068181","Children's home","ESSEX","Private","2","Resigned","22/01/2016","Leave",111,8
"911","SC068188","Children's home","BRADFORD","Private",NA,"Resigned","13/11/2014","Leave",12,1
"912","SC068205","Children's home","DEVON","Private","1","Resigned","31/01/2022","Leave",114,8
"913","SC068205","Children's home","DEVON","Private",NA,"Resigned","31/01/2022","Leave",114,8
"914","SC068211","Children's home","BARNSLEY","Local Authority",NA,"Resigned","12/12/2014","Leave",30,2
"915","SC068223","Children's home","WIGAN","Private","3","Resigned","15/01/2018","Leave",58,4
"916","SC068223","Children's home","WIGAN","Private",NA,"Resigned","15/01/2018","Leave",58,4
"917","SC068246","Children's home","KENT","Private",NA,"Resigned","08/08/2014","Leave",93,7
"918","SC068277","Children's home","OLDHAM","Private","6","Resigned","10/07/2018","Leave",16,1
"919","SC068277","Children's home","OLDHAM","Private",NA,"Resigned","10/07/2018","Leave",16,1
"920","SC068392","Children's home","EALING","Private","4","Resigned","31/08/2016","Leave",74,5
"921","SC068392","Children's home","EALING","Private",NA,"Resigned","31/08/2016","Leave",74,5
"922","SC068645","Children's home","WILTSHIRE","Private","5","Resigned","31/03/2016","Leave",133,9
"923","SC068645","Children's home","WILTSHIRE","Private",NA,"Resigned","31/03/2016","Leave",133,9
"924","SC068658","Children's home","BURY","Private",NA,"Resigned","14/03/2016","Leave",69,5
"925","SC068770","Children's home","SUFFOLK","Private",NA,"Resigned","30/01/2017","Leave",101,7
"926","SC068770","Children's home","SUFFOLK","Private","4","Resigned","30/01/2017","Leave",101,7
"927","SC069186","Children's home","WOLVERHAMPTON","Local Authority",NA,"Resigned","26/09/2014","Leave",20,2
"928","SC069221","Children's home","KENT","Private","5","Resigned","15/12/2017","Leave",93,7
"929","SC069221","Children's home","KENT","Private",NA,"Resigned","15/12/2017","Leave",93,7
"930","SC355902","Children's home","WEST SUSSEX","Private",NA,"Resigned","24/03/2016","Leave",129,9
"931","SC355902","Children's home","WEST SUSSEX","Private","6","Resigned","24/03/2016","Leave",129,9
"932","SC356312","Children's home","HEREFORDSHIRE","Private",NA,"Resigned","30/03/2017","Leave",97,7
"933","SC356312","Children's home","HEREFORDSHIRE","Private","3","Resigned","30/03/2017","Leave",97,7
"934","SC356781","Children's home","WORCESTERSHIRE","Local Authority","8","Resigned","01/10/2019","Leave",105,7
"935","SC356781","Children's home","WORCESTERSHIRE","Local Authority",NA,"Resigned","01/10/2019","Leave",105,7
"936","SC356907","Children's home","CUMBRIA","Private",NA,"Resigned","22/08/2022","Leave",83,6
"937","SC356907","Children's home","CUMBRIA","Private","9","Resigned","22/08/2022","Leave",83,6
"938","SC357159","Children's home","ROCHDALE","Private",NA,"Resigned","05/03/2020","Leave",14,1
"939","SC357159","Children's home","ROCHDALE","Private","2","Resigned","05/03/2020","Leave",14,1
"940","SC357166","Children's home","BIRMINGHAM","Local Authority",NA,"Resigned","01/10/2016","Leave",7,1
"941","SC357166","Children's home","BIRMINGHAM","Local Authority","6","Resigned","01/10/2016","Leave",7,1
"942","SC358206","Children's home","SOMERSET","Local Authority","3","Resigned","21/03/2016","Leave",100,7
"943","SC358206","Children's home","SOMERSET","Local Authority",NA,"Resigned","21/03/2016","Leave",100,7
"944","SC358266","Children's home","WILTSHIRE","Private","2","Resigned","08/09/2016","Leave",133,9
"945","SC358266","Children's home","WILTSHIRE","Private",NA,"Resigned","08/09/2016","Leave",133,9
"946","SC358654","Children's home","STOKE ON TRENT","Private",NA,"Resigned","31/05/2015","Leave",13,1
"947","SC359203","Children's home","COVENTRY","Private",NA,"Resigned","06/03/2015","Leave",60,4
"948","SC359275","Children's home","NORTH TYNESIDE","Local Authority",NA,"Resigned","31/03/2015","Leave",77,6
"949","SC359465","Children's home","NEWCASTLE UPON TYNE","Voluntary","12","Resigned","30/09/2019","Leave",32,3
"950","SC359465","Children's home","NEWCASTLE UPON TYNE","Voluntary",NA,"Resigned","30/09/2019","Leave",32,3
"951","SC359465","Children's home","NEWCASTLE UPON TYNE","Voluntary","14","Resigned","30/09/2019","Leave",32,3
"952","SC359808","Children's home","WILTSHIRE","Voluntary",NA,"Resigned","25/09/2017","Leave",133,9
"953","SC359808","Children's home","WILTSHIRE","Voluntary","5","Resigned","25/09/2017","Leave",133,9
"954","SC359812","Children's home","WEST SUSSEX","Private","2","Resigned","17/05/2021","Leave",129,9
"955","SC359812","Children's home","WEST SUSSEX","Private",NA,"Resigned","17/05/2021","Leave",129,9
"956","SC359832","Children's home","WEST SUSSEX","Private","3","Resigned","21/02/2023","Leave",129,9
"957","SC359832","Children's home","WEST SUSSEX","Private",NA,"Resigned","21/02/2023","Leave",129,9
"958","SC360599","Children's home","BLACKBURN WITH DARWEN","Local Authority","5","Resigned","22/09/2022","Leave",8,1
"959","SC360599","Children's home","BLACKBURN WITH DARWEN","Local Authority",NA,"Resigned","22/09/2022","Leave",8,1
"960","SC360599","Children's home","BLACKBURN WITH DARWEN","Local Authority","4","Resigned","22/09/2022","Leave",8,1
"961","SC360833","Children's home","DERBY","Private",NA,"Resigned","27/10/2014","Leave",53,4
"962","SC360834","Children's home","DEVON","Private","4","Resigned","06/10/2016","Leave",114,8
"963","SC360834","Children's home","DEVON","Private",NA,"Resigned","06/10/2016","Leave",114,8
"964","SC361129","Children's home","LANCASHIRE","Private","3","Resigned","23/04/2020","Leave",70,5
"965","SC361129","Children's home","LANCASHIRE","Private",NA,"Resigned","23/04/2020","Leave",70,5
"966","SC361167","Children's home","SHROPSHIRE","Private","8","Resigned","28/03/2022","Leave",110,8
"967","SC361167","Residential special school (>295 days/year)","SHROPSHIRE","Private",NA,"Resigned","28/03/2022","Leave",110,8
"968","SC361167","Residential special school (registered as a children's home)","SHROPSHIRE","Private","22","Resigned","28/03/2022","Leave",110,8
"969","SC361206","Children's home","BEDFORD","Voluntary","8","Resigned","26/09/2018","Leave",96,7
"970","SC361206","Children's home","BEDFORD","Voluntary",NA,"Resigned","26/09/2018","Leave",96,7
"971","SC361212","Children's home","SANDWELL","Voluntary","3","Resigned","24/08/2018","Leave",11,1
"972","SC361212","Children's home","SANDWELL","Voluntary",NA,"Resigned","24/08/2018","Leave",11,1
"973","SC362135","Children's home","LANCASHIRE","Private",NA,"Resigned","02/02/2015","Leave",70,5
"974","SC362151","Children's home","BLACKPOOL","Private",NA,"Resigned","23/12/2014","Leave",1,1
"975","SC362158","Children's home","BLACKPOOL","Private",NA,"Resigned","02/02/2015","Leave",1,1
"976","SC362165","Children's home","LANCASHIRE","Private",NA,"Resigned","25/11/2014","Leave",70,5
"977","SC362233","Children's home","LEICESTERSHIRE","Private",NA,"Resigned","31/01/2017","Leave",136,9
"978","SC362233","Children's home","LEICESTERSHIRE","Private","3","Resigned","31/01/2017","Leave",136,9
"979","SC362610","Children's home","DEVON","Private","1","Resigned","31/12/2016","Leave",114,8
"980","SC362610","Children's home","DEVON","Private",NA,"Resigned","31/12/2016","Leave",114,8
"981","SC362972","Children's home","WEST SUSSEX","Private","5","Cancelled","03/01/2019","Leave",129,9
"982","SC362972","Children's home","WEST SUSSEX","Private",NA,"Cancelled","03/01/2019","Leave",129,9
"983","SC362972","Children's home","WEST SUSSEX","Private","6","Cancelled","03/01/2019","Leave",129,9
"984","SC362987","Children's home","EAST RIDING OF YORKSHIRE","Private",NA,"Resigned","02/03/2015","Leave",122,9
"985","SC363228","Children's home","LIVERPOOL","Private","2","Resigned","09/08/2017","Leave",3,1
"986","SC363228","Children's home","LIVERPOOL","Private",NA,"Resigned","09/08/2017","Leave",3,1
"987","SC363350","Children's home","SOMERSET","Private","4","Resigned","31/12/2017","Leave",100,7
"988","SC363350","Children's home","SOMERSET","Private",NA,"Resigned","31/12/2017","Leave",100,7
"989","SC363364","Children's home","SOMERSET","Private","4","Resigned","11/07/2016","Leave",100,7
"990","SC363364","Children's home","SOMERSET","Private",NA,"Resigned","11/07/2016","Leave",100,7
"991","SC363385","Children's home","NORTHAMPTONSHIRE","Private",NA,"Resigned","06/07/2015","Leave",99,7
"992","SC363391","Children's home","SOMERSET","Private","4","Resigned","20/03/2019","Leave",100,7
"993","SC363391","Children's home","SOMERSET","Private",NA,"Resigned","20/03/2019","Leave",100,7
"994","SC363395","Children's home","SOMERSET","Private","3","Resigned","31/12/2017","Leave",100,7
"995","SC363395","Children's home","SOMERSET","Private",NA,"Resigned","31/12/2017","Leave",100,7
"996","SC363395","Children's home","SOMERSET","Private","4","Resigned","31/12/2017","Leave",100,7
"997","SC363933","Residential special school (>295 days/year)","NORTHAMPTONSHIRE","Private",NA,"Resigned","08/12/2015","Leave",99,7
"998","SC363933","Residential special school (registered as a children's home)","NORTHAMPTONSHIRE","Private","6","Resigned","08/12/2015","Leave",99,7
"999","SC365001","Children's home","EAST SUSSEX","Private",NA,"Resigned","02/12/2014","Leave",91,6
"1000","SC365647","Children's home","HERTFORDSHIRE","Voluntary",NA,"Resigned","30/09/2016","Leave",134,9
"1001","SC365647","Children's home","HERTFORDSHIRE","Voluntary","3","Resigned","30/09/2016","Leave",134,9
"1002","SC366107","Children's home","SHROPSHIRE","Private","3","Resigned","31/03/2022","Leave",110,8
"1003","SC366107","Children's home","SHROPSHIRE","Private",NA,"Resigned","31/03/2022","Leave",110,8
"1004","SC366851","Children's home","SALFORD","Private","3","Resigned","01/05/2020","Leave",15,1
"1005","SC366851","Children's home","SALFORD","Private",NA,"Resigned","01/05/2020","Leave",15,1
"1006","SC367454","Children's home","LINCOLNSHIRE","Private",NA,"Resigned","30/03/2015","Leave",89,6
"1007","SC367456","Children's home","LINCOLNSHIRE","Private",NA,"Resigned","22/07/2015","Leave",89,6
"1008","SC367462","Children's home","LINCOLNSHIRE","Private",NA,"Resigned","12/03/2015","Leave",89,6
"1009","SC367465","Children's home","LINCOLNSHIRE","Private",NA,"Resigned","22/07/2015","Leave",89,6
"1010","SC367623","Residential special school (registered as a children's home)","SURREY","Private","61","Resigned","26/03/2021","Leave",145,10
"1011","SC367623","Residential special school (>295 days/year)","SURREY","Private",NA,"Resigned","26/03/2021","Leave",145,10
"1012","SC367623","Residential special school (registered as a children's home)","SURREY","Private","66","Resigned","26/03/2021","Leave",145,10
"1013","SC367637","Children's home","SOMERSET","Private","9","Resigned","25/06/2019","Leave",100,7
"1014","SC367637","Children's home","SOMERSET","Private",NA,"Resigned","25/06/2019","Leave",100,7
"1015","SC367679","Children's home","SHROPSHIRE","Private",NA,"Resigned","12/03/2015","Leave",110,8
"1016","SC367694","Children's home","ST HELENS","Local Authority",NA,"Resigned","11/07/2014","Leave",22,2
"1017","SC367737","Children's home","BRISTOL","Private","3","Cancelled","15/03/2018","Leave",51,4
"1018","SC367737","Children's home","BRISTOL","Private",NA,"Cancelled","15/03/2018","Leave",51,4
"1019","SC367798","Children's home","NORTH EAST LINCOLNSHIRE","Local Authority",NA,"Resigned","22/08/2014","Leave",25,2
"1020","SC367802","Children's home","NORTH EAST LINCOLNSHIRE","Local Authority",NA,"Resigned","03/10/2022","Leave",25,2
"1021","SC367802","Children's home","NORTH EAST LINCOLNSHIRE","Local Authority","2","Resigned","03/10/2022","Leave",25,2
"1022","SC367951","Children's home","COVENTRY","Private",NA,"Resigned","26/02/2015","Leave",60,4
"1023","SC368032","Children's home","WALSALL","Private","3","Resigned","04/12/2020","Leave",21,2
"1024","SC368032","Children's home","WALSALL","Private",NA,"Resigned","04/12/2020","Leave",21,2
"1025","SC368181","Children's home","LEICESTERSHIRE","Private",NA,"Resigned","20/05/2014","Leave",136,9
"1026","SC368329","Children's home","LANCASHIRE","Private","2","Resigned","28/09/2017","Leave",70,5
"1027","SC368329","Children's home","LANCASHIRE","Private",NA,"Resigned","28/09/2017","Leave",70,5
"1028","SC368329","Children's home","LANCASHIRE","Private","3","Resigned","28/09/2017","Leave",70,5
"1029","SC368399","Children's home","LEICESTERSHIRE","Private","3","Resigned","26/07/2016","Leave",136,9
"1030","SC368399","Children's home","LEICESTERSHIRE","Private",NA,"Resigned","26/07/2016","Leave",136,9
"1031","SC368821","Children's home","SUTTON","Private","6","Resigned","31/10/2016","Leave",131,9
"1032","SC368821","Children's home","SUTTON","Private",NA,"Resigned","31/10/2016","Leave",131,9
"1033","SC368934","Children's home","CORNWALL","Local Authority","21","Resigned","01/04/2021","Leave",72,5
"1034","SC368934","Children's home","CORNWALL","Local Authority",NA,"Resigned","01/04/2021","Leave",72,5
"1035","SC368934","Children's home","CORNWALL","Local Authority","5","Resigned","01/04/2021","Leave",72,5
"1036","SC368982","Children's home","STAFFORDSHIRE","Private","3","Resigned","08/12/2021","Leave",115,8
"1037","SC368982","Children's home","STAFFORDSHIRE","Private",NA,"Resigned","08/12/2021","Leave",115,8
"1038","SC369144","Children's home","TAMESIDE","Private","6","Resigned","31/07/2018","Leave",24,2
"1039","SC369144","Children's home","TAMESIDE","Private",NA,"Resigned","31/07/2018","Leave",24,2
"1040","SC369178","Children's home","WALTHAM FOREST","Private",NA,"Resigned","01/03/2016","Leave",63,5
"1041","SC369178","Children's home","WALTHAM FOREST","Private","6","Resigned","01/03/2016","Leave",63,5
"1042","SC369339","Children's home","ROTHERHAM","Local Authority",NA,"Resigned","10/10/2016","Leave",35,3
"1043","SC369339","Children's home","ROTHERHAM","Local Authority","7","Resigned","10/10/2016","Leave",35,3
"1044","SC370917","Children's home","OXFORDSHIRE","Private",NA,"Resigned","23/09/2014","Leave",142,10
"1045","SC371073","Residential special school (>295 days/year)","POOLE","Voluntary",NA,"Resigned","03/05/2019","Leave",104,7
"1046","SC371073","Residential special school (registered as a children's home)","POOLE","Voluntary","16","Resigned","03/05/2019","Leave",104,7
"1047","SC371073","Residential special school (registered as a children's home)","BOURNEMOUTH CHRISTCHURCH AND POOLE","Voluntary","16","Resigned","03/05/2019","Leave",104,7
"1048","SC371073","Residential special school (registered as a children's home)","POOLE","Voluntary","18","Resigned","03/05/2019","Leave",104,7
"1049","SC371245","Children's home","WARWICKSHIRE","Private",NA,"Resigned","02/02/2015","Leave",121,8
"1050","SC371267","Residential special school (registered as a children's home)","ST HELENS","Voluntary","36","Resigned","31/01/2021","Leave",22,2
"1051","SC371267","Residential special school (>295 days/year)","ST HELENS","Voluntary",NA,"Resigned","31/01/2021","Leave",22,2
"1052","SC371552","Children's home","BLACKPOOL","Private",NA,"Resigned","24/09/2014","Leave",1,1
"1053","SC371553","Children's home","WAKEFIELD","Private","3","Resigned","30/09/2019","Leave",42,3
"1054","SC371553","Children's home","WAKEFIELD","Private",NA,"Resigned","30/09/2019","Leave",42,3
"1055","SC371723","Children's home","STAFFORDSHIRE","Private","3","Resigned","16/02/2022","Leave",115,8
"1056","SC371723","Children's home","STAFFORDSHIRE","Private",NA,"Resigned","16/02/2022","Leave",115,8
"1057","SC372030","Children's home","WOLVERHAMPTON","Private","2","Resigned","25/04/2019","Leave",20,2
"1058","SC372030","Children's home","WOLVERHAMPTON","Private","3","Resigned","25/04/2019","Leave",20,2
"1059","SC372030","Children's home","WOLVERHAMPTON","Private",NA,"Resigned","25/04/2019","Leave",20,2
"1060","SC372617","Children's home","SHROPSHIRE","Private",NA,"Resigned","08/11/2021","Leave",110,8
"1061","SC372617","Children's home","SHROPSHIRE","Private","1","Resigned","08/11/2021","Leave",110,8
"1062","SC372619","Children's home","SHROPSHIRE","Private",NA,"Resigned","28/11/2021","Leave",110,8
"1063","SC372619","Children's home","SHROPSHIRE","Private","1","Resigned","28/11/2021","Leave",110,8
"1064","SC372652","Children's home","SHROPSHIRE","Private","1","Resigned","31/10/2021","Leave",110,8
"1065","SC372652","Children's home","SHROPSHIRE","Private",NA,"Resigned","31/10/2021","Leave",110,8
"1066","SC372661","Children's home","SHROPSHIRE","Private","1","Resigned","11/01/2023","Leave",110,8
"1067","SC372661","Children's home","SHROPSHIRE","Private",NA,"Resigned","11/01/2023","Leave",110,8
"1068","SC372664","Children's home","SHROPSHIRE","Private","1","Resigned","15/06/2021","Leave",110,8
"1069","SC372664","Children's home","SHROPSHIRE","Private",NA,"Resigned","15/06/2021","Leave",110,8
"1070","SC373693","Children's home","STAFFORDSHIRE","Private","3","Cancelled","12/12/2019","Leave",115,8
"1071","SC373693","Children's home","STAFFORDSHIRE","Private",NA,"Cancelled","12/12/2019","Leave",115,8
"1072","SC374180","Children's home","NORTHAMPTONSHIRE","Local Authority","6","Resigned","31/10/2020","Leave",99,7
"1073","SC374180","Children's home","NORTHAMPTONSHIRE","Local Authority",NA,"Resigned","31/10/2020","Leave",99,7
"1074","SC374640","Children's home","SOUTH GLOUCESTERSHIRE","Private","3","Resigned","04/02/2022","Leave",141,10
"1075","SC374640","Children's home","SOUTH GLOUCESTERSHIRE","Private",NA,"Resigned","04/02/2022","Leave",141,10
"1076","SC374939","Children's home","LIVERPOOL","Private","3","Resigned","22/04/2020","Leave",3,1
"1077","SC374939","Children's home","LIVERPOOL","Private",NA,"Resigned","22/04/2020","Leave",3,1
"1078","SC375136","Children's home","DERBYSHIRE","Private","4","Resigned","01/05/2018","Leave",102,7
"1079","SC375136","Children's home","DERBYSHIRE","Private","3","Resigned","01/05/2018","Leave",102,7
"1080","SC375136","Children's home","DERBYSHIRE","Private",NA,"Resigned","01/05/2018","Leave",102,7
"1081","SC375540","Children's home","ROTHERHAM","Local Authority","6","Resigned","13/10/2015","Leave",35,3
"1082","SC375540","Children's home","ROTHERHAM","Local Authority",NA,"Resigned","13/10/2015","Leave",35,3
"1083","SC375824","Children's home","LANCASHIRE","Private",NA,"Resigned","04/12/2014","Leave",70,5
"1084","SC376676","Children's home","ESSEX","Private","4","Resigned","18/02/2018","Leave",111,8
"1085","SC376676","Children's home","ESSEX","Private",NA,"Resigned","18/02/2018","Leave",111,8
"1086","SC377517","Children's home","NOTTINGHAMSHIRE","Private","5","Resigned","21/03/2016","Leave",94,7
"1087","SC377517","Children's home","NOTTINGHAMSHIRE","Private",NA,"Resigned","21/03/2016","Leave",94,7
"1088","SC378181","Children's home","STAFFORDSHIRE","Private","2","Resigned","17/06/2022","Leave",115,8
"1089","SC378181","Children's home","STAFFORDSHIRE","Private",NA,"Resigned","17/06/2022","Leave",115,8
"1090","SC378187","Children's home","STAFFORDSHIRE","Private","2","Resigned","11/06/2022","Leave",115,8
"1091","SC378187","Children's home","STAFFORDSHIRE","Private",NA,"Resigned","11/06/2022","Leave",115,8
"1092","SC378600","Children's home","LEICESTERSHIRE","Private","4","Resigned","10/03/2021","Leave",136,9
"1093","SC378600","Children's home","LEICESTERSHIRE","Private",NA,"Resigned","10/03/2021","Leave",136,9
"1094","SC379104","Children's home","ESSEX","Private",NA,"Cancelled","01/04/2019","Leave",111,8
"1095","SC379104","Children's home","ESSEX","Private","4","Cancelled","01/04/2019","Leave",111,8
"1096","SC379659","Children's home","LIVERPOOL","Local Authority","5","Resigned","04/02/2016","Leave",3,1
"1097","SC379659","Children's home","LIVERPOOL","Local Authority",NA,"Resigned","04/02/2016","Leave",3,1
"1098","SC381339","Children's home","MANCHESTER","Private","4","Resigned","11/06/2022","Leave",6,1
"1099","SC381339","Children's home","MANCHESTER","Private","6","Resigned","11/06/2022","Leave",6,1
"1100","SC381339","Children's home","MANCHESTER","Private",NA,"Resigned","11/06/2022","Leave",6,1
"1101","SC381531","Children's home","CHESHIRE EAST","Private","5","Resigned","07/03/2022","Leave",128,9
"1102","SC381531","Children's home","CHESHIRE EAST","Private",NA,"Resigned","07/03/2022","Leave",128,9
"1103","SC381652","Children's home","DEVON","Private","2","Resigned","22/05/2019","Leave",114,8
"1104","SC381652","Children's home","DEVON","Private",NA,"Resigned","22/05/2019","Leave",114,8
"1105","SC381722","Children's home","BURY","Private","2","Resigned","26/02/2020","Leave",69,5
"1106","SC381722","Children's home","BURY","Private",NA,"Resigned","26/02/2020","Leave",69,5
"1107","SC381725","Children's home","SHROPSHIRE","Private",NA,"Resigned","31/01/2021","Leave",110,8
"1108","SC381725","Children's home","SHROPSHIRE","Private","1","Resigned","31/01/2021","Leave",110,8
"1109","SC382159","Children's home","GREENWICH","Private","5","Resigned","31/07/2017","Leave",66,5
"1110","SC382159","Children's home","GREENWICH","Private",NA,"Resigned","31/07/2017","Leave",66,5
"1111","SC382715","Children's home","LEICESTERSHIRE","Private","4","Resigned","26/09/2016","Leave",136,9
"1112","SC382715","Children's home","LEICESTERSHIRE","Private",NA,"Resigned","26/09/2016","Leave",136,9
"1113","SC382807","Children's home","ROCHDALE","Private",NA,"Resigned","14/06/2017","Leave",14,1
"1114","SC382807","Children's home","ROCHDALE","Private","2","Resigned","14/06/2017","Leave",14,1
"1115","SC383187","Residential special school (registered as a children's home)","MILTON KEYNES","Local Authority","24","Resigned","22/07/2020","Leave",107,8
"1116","SC383187","Children's home","MILTON KEYNES","Local Authority","4","Resigned","22/07/2020","Leave",107,8
