"","URN","Provision.type","Local.authority","Sector","Places","provider_status","Date","leave_join","IMD...Rank.of.average.score","IMD.2019...Extent","imd_decile","imd_extent_decile","Average_house_price"
"828","SC367737","Children's home","BRISTOL","Private",NA,"Cancelled",2018-03-15,"Leave",51,0.288,4,7,355199
"829","SC367802","Children's home","NORTH EAST LINCOLNSHIRE","Local Authority","2","Resigned",2022-10-03,"Leave",25,0.3858,2,9,151684
"830","SC367802","Children's home","NORTH EAST LINCOLNSHIRE","Local Authority",NA,"Resigned",2022-10-03,"Leave",25,0.3858,2,9,151684
"831","SC368032","Children's home","WALSALL","Private","3","Resigned",2020-12-04,"Leave",21,0.4844,2,10,216325
"832","SC368032","Children's home","WALSALL","Private",NA,"Resigned",2020-12-04,"Leave",21,0.4844,2,10,216325
"833","SC368329","Children's home","LANCASHIRE","Private","3","Resigned",2017-09-28,"Leave",70,0.2447,5,6,188185
"834","SC368329","Children's home","LANCASHIRE","Private",NA,"Resigned",2017-09-28,"Leave",70,0.2447,5,6,188185
"835","SC368329","Children's home","LANCASHIRE","Private","2","Resigned",2017-09-28,"Leave",70,0.2447,5,6,188185
"836","SC368399","Children's home","LEICESTERSHIRE","Private",NA,"Resigned",2016-07-26,"Leave",136,0.0247,9,1,286368
"837","SC368399","Children's home","LEICESTERSHIRE","Private","3","Resigned",2016-07-26,"Leave",136,0.0247,9,1,286368
"838","SC368821","Children's home","SUTTON","Private","6","Resigned",2016-10-31,"Leave",131,0.0582,9,3,423440
"839","SC368821","Children's home","SUTTON","Private",NA,"Resigned",2016-10-31,"Leave",131,0.0582,9,3,423440
"840","SC368934","Children's home","CORNWALL","Local Authority","21","Resigned",2021-04-01,"Leave",72,0.1323,5,4,298384
"841","SC368934","Children's home","CORNWALL","Local Authority",NA,"Resigned",2021-04-01,"Leave",72,0.1323,5,4,298384
"842","SC368934","Children's home","CORNWALL","Local Authority","5","Resigned",2021-04-01,"Leave",72,0.1323,5,4,298384
"843","SC368982","Children's home","STAFFORDSHIRE","Private","3","Resigned",2021-12-08,"Leave",115,0.0907,8,3,243112
"844","SC368982","Children's home","STAFFORDSHIRE","Private",NA,"Resigned",2021-12-08,"Leave",115,0.0907,8,3,243112
"845","SC369144","Children's home","TAMESIDE","Private","6","Resigned",2018-07-31,"Leave",24,0.4155,2,9,207260
"846","SC369144","Children's home","TAMESIDE","Private",NA,"Resigned",2018-07-31,"Leave",24,0.4155,2,9,207260
"847","SC369339","Children's home","ROTHERHAM","Local Authority","7","Resigned",2016-10-10,"Leave",35,0.3571,3,8,184845
"848","SC369339","Children's home","ROTHERHAM","Local Authority",NA,"Resigned",2016-10-10,"Leave",35,0.3571,3,8,184845
"849","SC371073","Residential special school (>295 days/year)","POOLE","Voluntary",NA,"Resigned",2019-05-03,"Leave",104,0.1126,7,4,NA
"850","SC371073","Residential special school (registered as a children's home)","BOURNEMOUTH CHRISTCHURCH AND POOLE","Voluntary","16","Resigned",2019-05-03,"Leave",104,0.1126,7,4,327353
"851","SC371073","Residential special school (registered as a children's home)","POOLE","Voluntary","16","Resigned",2019-05-03,"Leave",104,0.1126,7,4,NA
"852","SC371073","Residential special school (registered as a children's home)","POOLE","Voluntary","18","Resigned",2019-05-03,"Leave",104,0.1126,7,4,NA
"853","SC371267","Residential special school (registered as a children's home)","ST HELENS","Voluntary","36","Resigned",2021-01-31,"Leave",22,0.4011,2,9,179079
"854","SC371267","Residential special school (>295 days/year)","ST HELENS","Voluntary",NA,"Resigned",2021-01-31,"Leave",22,0.4011,2,9,179079
"855","SC371553","Children's home","WAKEFIELD","Private","3","Resigned",2019-09-30,"Leave",42,0.3248,3,8,198578
"856","SC371553","Children's home","WAKEFIELD","Private",NA,"Resigned",2019-09-30,"Leave",42,0.3248,3,8,198578
"857","SC371723","Children's home","STAFFORDSHIRE","Private","3","Resigned",2022-02-16,"Leave",115,0.0907,8,3,243112
"858","SC371723","Children's home","STAFFORDSHIRE","Private",NA,"Resigned",2022-02-16,"Leave",115,0.0907,8,3,243112
"859","SC372030","Children's home","WOLVERHAMPTON","Private",NA,"Resigned",2019-04-25,"Leave",20,0.4828,2,10,205083
"860","SC372030","Children's home","WOLVERHAMPTON","Private","2","Resigned",2019-04-25,"Leave",20,0.4828,2,10,205083
"861","SC372030","Children's home","WOLVERHAMPTON","Private","3","Resigned",2019-04-25,"Leave",20,0.4828,2,10,205083
"862","SC372617","Children's home","SHROPSHIRE","Private","1","Resigned",2021-11-08,"Leave",110,0.0426,8,2,268548
"863","SC372617","Children's home","SHROPSHIRE","Private",NA,"Resigned",2021-11-08,"Leave",110,0.0426,8,2,268548
"864","SC372619","Children's home","SHROPSHIRE","Private","1","Resigned",2021-11-28,"Leave",110,0.0426,8,2,268548
"865","SC372619","Children's home","SHROPSHIRE","Private",NA,"Resigned",2021-11-28,"Leave",110,0.0426,8,2,268548
"866","SC372652","Children's home","SHROPSHIRE","Private","1","Resigned",2021-10-31,"Leave",110,0.0426,8,2,268548
"867","SC372652","Children's home","SHROPSHIRE","Private",NA,"Resigned",2021-10-31,"Leave",110,0.0426,8,2,268548
"868","SC372661","Children's home","SHROPSHIRE","Private","1","Resigned",2023-01-11,"Leave",110,0.0426,8,2,268548
"869","SC372661","Children's home","SHROPSHIRE","Private",NA,"Resigned",2023-01-11,"Leave",110,0.0426,8,2,268548
"870","SC372664","Children's home","SHROPSHIRE","Private","1","Resigned",2021-06-15,"Leave",110,0.0426,8,2,268548
"871","SC372664","Children's home","SHROPSHIRE","Private",NA,"Resigned",2021-06-15,"Leave",110,0.0426,8,2,268548
"872","SC373693","Children's home","STAFFORDSHIRE","Private",NA,"Cancelled",2019-12-12,"Leave",115,0.0907,8,3,243112
"873","SC373693","Children's home","STAFFORDSHIRE","Private","3","Cancelled",2019-12-12,"Leave",115,0.0907,8,3,243112
"874","SC374180","Children's home","NORTHAMPTONSHIRE","Local Authority",NA,"Resigned",2020-10-31,"Leave",99,0.1511,7,5,NA
"875","SC374180","Children's home","NORTHAMPTONSHIRE","Local Authority","6","Resigned",2020-10-31,"Leave",99,0.1511,7,5,NA
"876","SC374640","Children's home","SOUTH GLOUCESTERSHIRE","Private","3","Resigned",2022-02-04,"Leave",141,0.0126,10,1,338175
"877","SC374640","Children's home","SOUTH GLOUCESTERSHIRE","Private",NA,"Resigned",2022-02-04,"Leave",141,0.0126,10,1,338175
"878","SC374939","Children's home","LIVERPOOL","Private","3","Resigned",2020-04-22,"Leave",3,0.6213,1,10,173665
"879","SC374939","Children's home","LIVERPOOL","Private",NA,"Resigned",2020-04-22,"Leave",3,0.6213,1,10,173665
"880","SC375136","Children's home","DERBYSHIRE","Private",NA,"Resigned",2018-05-01,"Leave",102,0.1303,7,4,231635
"881","SC375136","Children's home","DERBYSHIRE","Private","4","Resigned",2018-05-01,"Leave",102,0.1303,7,4,231635
"882","SC375136","Children's home","DERBYSHIRE","Private","3","Resigned",2018-05-01,"Leave",102,0.1303,7,4,231635
"883","SC376676","Children's home","ESSEX","Private","4","Resigned",2018-02-18,"Leave",111,0.0926,8,3,358884
"884","SC376676","Children's home","ESSEX","Private",NA,"Resigned",2018-02-18,"Leave",111,0.0926,8,3,358884
"885","SC378181","Children's home","STAFFORDSHIRE","Private","2","Resigned",2022-06-17,"Leave",115,0.0907,8,3,243112
"886","SC378181","Children's home","STAFFORDSHIRE","Private",NA,"Resigned",2022-06-17,"Leave",115,0.0907,8,3,243112
"887","SC378187","Children's home","STAFFORDSHIRE","Private",NA,"Resigned",2022-06-11,"Leave",115,0.0907,8,3,243112
"888","SC378187","Children's home","STAFFORDSHIRE","Private","2","Resigned",2022-06-11,"Leave",115,0.0907,8,3,243112
"889","SC378600","Children's home","LEICESTERSHIRE","Private","4","Resigned",2021-03-10,"Leave",136,0.0247,9,1,286368
"890","SC378600","Children's home","LEICESTERSHIRE","Private",NA,"Resigned",2021-03-10,"Leave",136,0.0247,9,1,286368
"891","SC379104","Children's home","ESSEX","Private",NA,"Cancelled",2019-04-01,"Leave",111,0.0926,8,3,358884
"892","SC379104","Children's home","ESSEX","Private","4","Cancelled",2019-04-01,"Leave",111,0.0926,8,3,358884
"893","SC381339","Children's home","MANCHESTER","Private","6","Resigned",2022-06-11,"Leave",6,0.5999,1,10,248260
"894","SC381339","Children's home","MANCHESTER","Private","4","Resigned",2022-06-11,"Leave",6,0.5999,1,10,248260
"895","SC381339","Children's home","MANCHESTER","Private",NA,"Resigned",2022-06-11,"Leave",6,0.5999,1,10,248260
"896","SC381531","Children's home","CHESHIRE EAST","Private","5","Resigned",2022-03-07,"Leave",128,0.0852,9,3,285688
"897","SC381531","Children's home","CHESHIRE EAST","Private",NA,"Resigned",2022-03-07,"Leave",128,0.0852,9,3,285688
"898","SC381652","Children's home","DEVON","Private","2","Resigned",2019-05-22,"Leave",114,0.0467,8,2,327044
"899","SC381652","Children's home","DEVON","Private",NA,"Resigned",2019-05-22,"Leave",114,0.0467,8,2,327044
"900","SC381722","Children's home","BURY","Private","2","Resigned",2020-02-26,"Leave",69,0.2416,5,6,236438
"901","SC381722","Children's home","BURY","Private",NA,"Resigned",2020-02-26,"Leave",69,0.2416,5,6,236438
"902","SC381725","Children's home","SHROPSHIRE","Private","1","Resigned",2021-01-31,"Leave",110,0.0426,8,2,268548
"903","SC381725","Children's home","SHROPSHIRE","Private",NA,"Resigned",2021-01-31,"Leave",110,0.0426,8,2,268548
"904","SC382159","Children's home","GREENWICH","Private",NA,"Resigned",2017-07-31,"Leave",66,0.2017,5,6,437459
"905","SC382159","Children's home","GREENWICH","Private","5","Resigned",2017-07-31,"Leave",66,0.2017,5,6,437459
"906","SC382715","Children's home","LEICESTERSHIRE","Private",NA,"Resigned",2016-09-26,"Leave",136,0.0247,9,1,286368
"907","SC382715","Children's home","LEICESTERSHIRE","Private","4","Resigned",2016-09-26,"Leave",136,0.0247,9,1,286368
"908","SC382807","Children's home","ROCHDALE","Private","2","Resigned",2017-06-14,"Leave",14,0.4758,1,9,194866
"909","SC382807","Children's home","ROCHDALE","Private",NA,"Resigned",2017-06-14,"Leave",14,0.4758,1,9,194866
"910","SC383187","Residential special school (registered as a children's home)","MILTON KEYNES","Local Authority","24","Resigned",2020-07-22,"Leave",107,0.1183,8,4,311477
"911","SC383187","Children's home","MILTON KEYNES","Local Authority","4","Resigned",2020-07-22,"Leave",107,0.1183,8,4,311477
"912","SC383187","Residential special school (>295 days/year)","MILTON KEYNES","Local Authority",NA,"Resigned",2020-07-22,"Leave",107,0.1183,8,4,311477
"913","SC383879","Children's home","WILTSHIRE","Private","1","Resigned",2016-09-08,"Leave",133,0.0288,9,1,327025
"914","SC383879","Children's home","WILTSHIRE","Private",NA,"Resigned",2016-09-08,"Leave",133,0.0288,9,1,327025
"915","SC383941","Children's home","WORCESTERSHIRE","Private","4","Resigned",2022-11-18,"Leave",105,0.1265,7,4,297811
"916","SC383941","Children's home","WORCESTERSHIRE","Private",NA,"Resigned",2022-11-18,"Leave",105,0.1265,7,4,297811
"917","SC384466","Children's home","WALTHAM FOREST","Private","3","Resigned",2016-05-31,"Leave",63,0.1783,5,5,485186
"918","SC384466","Children's home","WALTHAM FOREST","Private",NA,"Resigned",2016-05-31,"Leave",63,0.1783,5,5,485186
"919","SC384670","Children's home","BOURNEMOUTH","Private","5","Resigned",2016-05-05,"Leave",104,0.1126,7,4,NA
"920","SC384670","Children's home","BOURNEMOUTH","Private",NA,"Resigned",2016-05-05,"Leave",104,0.1126,7,4,NA
"921","SC384687","Children's home","WILTSHIRE","Voluntary","5","Resigned",2017-09-13,"Leave",133,0.0288,9,1,327025
"922","SC384687","Children's home","WILTSHIRE","Voluntary",NA,"Resigned",2017-09-13,"Leave",133,0.0288,9,1,327025
"923","SC384924","Children's home","KIRKLEES","Private","2","Resigned",2020-11-30,"Leave",64,0.2938,5,7,196774
"924","SC384924","Children's home","KIRKLEES","Private",NA,"Resigned",2020-11-30,"Leave",64,0.2938,5,7,196774
"925","SC386430","Children's home","SOMERSET","Private","2","Cancelled",2022-08-31,"Leave",100,0.0847,7,3,290264
"926","SC386430","Children's home","SOMERSET","Private",NA,"Cancelled",2022-08-31,"Leave",100,0.0847,7,3,290264
"927","SC386651","Children's home","SOMERSET","Private","3","Resigned",2020-04-01,"Leave",100,0.0847,7,3,290264
"928","SC386651","Children's home","SOMERSET","Private",NA,"Resigned",2020-04-01,"Leave",100,0.0847,7,3,290264
"929","SC387672","Children's home","MANCHESTER","Private","5","Resigned",2016-11-30,"Leave",6,0.5999,1,10,248260
"930","SC387672","Children's home","MANCHESTER","Private",NA,"Resigned",2016-11-30,"Leave",6,0.5999,1,10,248260
"931","SC389649","Children's home","MANCHESTER","Private","3","Resigned",2020-12-20,"Leave",6,0.5999,1,10,248260
"932","SC389649","Children's home","MANCHESTER","Private",NA,"Resigned",2020-12-20,"Leave",6,0.5999,1,10,248260
"933","SC390156","Children's home","KENT","Private","3","Resigned",2022-10-10,"Leave",93,0.1401,7,4,344708
"934","SC390156","Children's home","KENT","Private",NA,"Resigned",2022-10-10,"Leave",93,0.1401,7,4,344708
"935","SC390167","Children's home","KENT","Private","2","Resigned",2023-02-16,"Leave",93,0.1401,7,4,344708
"936","SC390167","Children's home","KENT","Private",NA,"Resigned",2023-02-16,"Leave",93,0.1401,7,4,344708
"937","SC390434","Children's home","STOKE ON TRENT","Private","2","Resigned",2021-10-01,"Leave",13,0.5073,1,10,139532
"938","SC390434","Children's home","STOKE ON TRENT","Private",NA,"Resigned",2021-10-01,"Leave",13,0.5073,1,10,139532
"939","SC391708","Children's home","BOURNEMOUTH","Private","2","Resigned",2022-06-01,"Leave",104,0.1126,7,4,NA
"940","SC391708","Children's home","BOURNEMOUTH CHRISTCHURCH AND POOLE","Private","2","Resigned",2022-06-01,"Leave",104,0.1126,7,4,327353
"941","SC391708","Children's home","BOURNEMOUTH","Private",NA,"Resigned",2022-06-01,"Leave",104,0.1126,7,4,NA
"942","SC391739","Children's home","WORCESTERSHIRE","Private","2","Resigned",2018-07-09,"Leave",105,0.1265,7,4,297811
"943","SC391739","Children's home","WORCESTERSHIRE","Private",NA,"Resigned",2018-07-09,"Leave",105,0.1265,7,4,297811
"944","SC392408","Children's home","BEDFORD","Private",NA,"Resigned",2019-04-12,"Leave",96,0.1328,7,4,337009
"945","SC392408","Children's home","BEDFORD","Private","3","Resigned",2019-04-12,"Leave",96,0.1328,7,4,337009
"946","SC392602","Children's home","CUMBRIA","Private",NA,"Resigned",2017-02-15,"Leave",83,0.1636,6,5,NA
"947","SC392602","Children's home","CUMBRIA","Private","3","Resigned",2017-02-15,"Leave",83,0.1636,6,5,NA
"948","SC393048","Residential special school (>295 days/year)","CAMBRIDGESHIRE","Voluntary",NA,"Resigned",2016-05-12,"Leave",132,0.0471,9,2,342539
"949","SC393048","Residential special school (registered as a children's home)","CAMBRIDGESHIRE","Voluntary","33","Resigned",2016-05-12,"Leave",132,0.0471,9,2,342539
"950","SC393228","Children's home","GLOUCESTERSHIRE","Private","5","Cancelled",2018-06-06,"Leave",124,0.0772,9,3,328800
"951","SC393228","Children's home","GLOUCESTERSHIRE","Private","4","Cancelled",2018-06-06,"Leave",124,0.0772,9,3,328800
"952","SC393228","Children's home","GLOUCESTERSHIRE","Private",NA,"Cancelled",2018-06-06,"Leave",124,0.0772,9,3,328800
"953","SC394025","Residential special school (registered as a children's home)","SURREY","Voluntary","60","Resigned",2020-09-01,"Leave",145,0.0082,10,1,506515
"954","SC394025","Children's home","SURREY","Voluntary",NA,"Resigned",2020-09-01,"Leave",145,0.0082,10,1,506515
"955","SC394224","Children's home","CHESHIRE EAST","Local Authority","4","Resigned",2017-03-30,"Leave",128,0.0852,9,3,285688
"956","SC394224","Children's home","CHESHIRE EAST","Local Authority",NA,"Resigned",2017-03-30,"Leave",128,0.0852,9,3,285688
"957","SC395716","Children's home","HOUNSLOW","Private","3","Resigned",2017-12-14,"Leave",82,0.089,6,3,440379
"958","SC395716","Children's home","HOUNSLOW","Private",NA,"Resigned",2017-12-14,"Leave",82,0.089,6,3,440379
"959","SC396201","Children's home","LANCASHIRE","Private",NA,"Resigned",2016-08-18,"Leave",70,0.2447,5,6,188185
"960","SC396201","Children's home","LANCASHIRE","Private","4","Resigned",2016-08-18,"Leave",70,0.2447,5,6,188185
"961","SC396201","Children's home","LANCASHIRE","Private","3","Resigned",2016-08-18,"Leave",70,0.2447,5,6,188185
"962","SC396777","Children's home","CENTRAL BEDFORDSHIRE","Voluntary","5","Resigned",2019-01-31,"Leave",137,0.0297,10,1,341292
"963","SC396777","Children's home","CENTRAL BEDFORDSHIRE","Voluntary",NA,"Resigned",2019-01-31,"Leave",137,0.0297,10,1,341292
"964","SC397112","Children's home","CHESHIRE WEST AND CHESTER","Private",NA,"Resigned",2022-09-30,"Leave",106,0.1578,7,5,260272
"965","SC397112","Children's home","CHESHIRE WEST AND CHESTER","Private","4","Resigned",2022-09-30,"Leave",106,0.1578,7,5,260272
"966","SC397562","Children's home","NORTHAMPTONSHIRE","Private",NA,"Resigned",2017-05-24,"Leave",99,0.1511,7,5,NA
"967","SC397562","Children's home","NORTHAMPTONSHIRE","Private","5","Resigned",2017-05-24,"Leave",99,0.1511,7,5,NA
"968","SC398315","Children's home","HEREFORDSHIRE","Private","3","Resigned",2017-04-24,"Leave",97,0.0687,7,3,305112
"969","SC398315","Children's home","HEREFORDSHIRE","Private",NA,"Resigned",2017-04-24,"Leave",97,0.0687,7,3,305112
"970","SC398367","Children's home","WIGAN","Private","4","Resigned",2020-04-23,"Leave",58,0.3135,4,8,184774
"971","SC398367","Children's home","WIGAN","Private",NA,"Resigned",2020-04-23,"Leave",58,0.3135,4,8,184774
"972","SC398385","Children's home","STAFFORDSHIRE","Private","3","Resigned",2021-08-24,"Leave",115,0.0907,8,3,243112
"973","SC398385","Children's home","STAFFORDSHIRE","Private",NA,"Resigned",2021-08-24,"Leave",115,0.0907,8,3,243112
"974","SC398390","Children's home","TELFORD AND WREKIN","Private","1","Resigned",2017-06-01,"Leave",65,0.2605,5,7,223146
"975","SC398390","Children's home","TELFORD AND WREKIN","Private",NA,"Resigned",2017-06-01,"Leave",65,0.2605,5,7,223146
"976","SC398392","Children's home","SHROPSHIRE","Private",NA,"Resigned",2017-06-13,"Leave",110,0.0426,8,2,268548
"977","SC398392","Children's home","SHROPSHIRE","Private","2","Resigned",2017-06-13,"Leave",110,0.0426,8,2,268548
"978","SC398392","Children's home","SHROPSHIRE","Private","3","Resigned",2017-06-13,"Leave",110,0.0426,8,2,268548
"979","SC398947","Children's home","DURHAM","Private",NA,"Resigned",2016-07-31,"Leave",48,0.3043,4,8,129680
"980","SC398947","Children's home","DURHAM","Private","6","Resigned",2016-07-31,"Leave",48,0.3043,4,8,129680
"981","SC399206","Residential special school (registered as a children's home)","NORFOLK","Private","26","Resigned",2016-07-30,"Leave",84,0.1504,6,5,277201
"982","SC399206","Residential special school (>295 days/year)","NORFOLK","Private",NA,"Resigned",2016-07-30,"Leave",84,0.1504,6,5,277201
"983","SC400107","Children's home","SUNDERLAND","Voluntary","4","Resigned",2017-08-04,"Leave",28,0.396,2,9,141485
"984","SC400107","Children's home","SUNDERLAND","Voluntary",NA,"Resigned",2017-08-04,"Leave",28,0.396,2,9,141485
"985","SC400212","Children's home","SOMERSET","Private","3","Resigned",2017-08-20,"Leave",100,0.0847,7,3,290264
"986","SC400212","Children's home","SOMERSET","Private",NA,"Resigned",2017-08-20,"Leave",100,0.0847,7,3,290264
"987","SC400219","Children's home","LANCASHIRE","Private","5","Resigned",2021-03-31,"Leave",70,0.2447,5,6,188185
"988","SC400219","Children's home","LANCASHIRE","Private",NA,"Resigned",2021-03-31,"Leave",70,0.2447,5,6,188185
"989","SC401364","Residential special school (registered as a children's home)","SHROPSHIRE","Private","92","Resigned",2019-11-08,"Leave",110,0.0426,8,2,268548
"990","SC401364","Residential special school (registered as a children's home)","SHROPSHIRE","Private","27","Resigned",2019-11-08,"Leave",110,0.0426,8,2,268548
"991","SC401364","Residential special school (>295 days/year)","SHROPSHIRE","Private",NA,"Resigned",2019-11-08,"Leave",110,0.0426,8,2,268548
"992","SC401603","Residential special school (registered as a children's home)","LANCASHIRE","Private","15","Resigned",2017-09-25,"Leave",70,0.2447,5,6,188185
"993","SC401603","Residential special school (>295 days/year)","LANCASHIRE","Private",NA,"Resigned",2017-09-25,"Leave",70,0.2447,5,6,188185
"994","SC402508","Children's home","BLACKBURN WITH DARWEN","Local Authority","5","Resigned",2020-01-22,"Leave",8,0.5519,1,10,144719
"995","SC402508","Children's home","BLACKBURN WITH DARWEN","Local Authority",NA,"Resigned",2020-01-22,"Leave",8,0.5519,1,10,144719
"996","SC402658","Residential special school (registered as a children's home)","LANCASHIRE","Private","36","Resigned",2017-01-03,"Leave",70,0.2447,5,6,188185
"997","SC402658","Residential special school (registered as a children's home)","LANCASHIRE","Private","20","Resigned",2017-01-03,"Leave",70,0.2447,5,6,188185
"998","SC402658","Children's home","LANCASHIRE","Private",NA,"Resigned",2017-01-03,"Leave",70,0.2447,5,6,188185
"999","SC403411","Children's home","HOUNSLOW","Private","4","Resigned",2016-10-11,"Leave",82,0.089,6,3,440379
"1000","SC403411","Children's home","HOUNSLOW","Private",NA,"Resigned",2016-10-11,"Leave",82,0.089,6,3,440379
"1001","SC403493","Children's home","SOMERSET","Private","6","Resigned",2020-02-28,"Leave",100,0.0847,7,3,290264
"1002","SC403493","Residential special school (registered as a children's home)","SOMERSET","Private","6","Resigned",2020-02-28,"Leave",100,0.0847,7,3,290264
"1003","SC403493","Residential special school (>295 days/year)","SOMERSET","Voluntary",NA,"Resigned",2020-02-28,"Leave",100,0.0847,7,3,290264
"1004","SC403493","Residential special school (registered as a children's home)","SOMERSET","Voluntary","6","Resigned",2020-02-28,"Leave",100,0.0847,7,3,290264
"1005","SC403907","Children's home","NORTHAMPTONSHIRE","Private",NA,"Resigned",2017-05-24,"Leave",99,0.1511,7,5,NA
"1006","SC403907","Children's home","NORTHAMPTONSHIRE","Private","5","Resigned",2017-05-24,"Leave",99,0.1511,7,5,NA
"1007","SC403956","Children's home","LANCASHIRE","Private",NA,"Resigned",2016-06-28,"Leave",70,0.2447,5,6,188185
"1008","SC403956","Children's home","LANCASHIRE","Private","2","Resigned",2016-06-28,"Leave",70,0.2447,5,6,188185
"1009","SC404119","Children's home","NOTTINGHAMSHIRE","Private",NA,"Resigned",2017-09-01,"Leave",94,0.153,7,5,233282
"1010","SC404119","Children's home","NOTTINGHAMSHIRE","Private","1","Resigned",2017-09-01,"Leave",94,0.153,7,5,233282
"1011","SC404993","Residential special school (>295 days/year)","DORSET","Voluntary",NA,"Resigned",2016-12-17,"Leave",120,0.05,8,2,349665
"1012","SC404993","Residential special school (registered as a children's home)","DORSET","Voluntary","36","Resigned",2016-12-17,"Leave",120,0.05,8,2,349665
"1013","SC405379","Children's home","NORFOLK","Private","8","Resigned",2017-08-23,"Leave",84,0.1504,6,5,277201
"1014","SC405379","Children's home","NORFOLK","Private",NA,"Resigned",2017-08-23,"Leave",84,0.1504,6,5,277201
"1015","SC405649","Children's home","GLOUCESTERSHIRE","Private","3","Resigned",2018-05-14,"Leave",124,0.0772,9,3,328800
"1016","SC405649","Children's home","GLOUCESTERSHIRE","Private",NA,"Resigned",2018-05-14,"Leave",124,0.0772,9,3,328800
"1017","SC405772","Children's home","KENT","Private",NA,"Resigned",2018-09-19,"Leave",93,0.1401,7,4,344708
"1018","SC405772","Children's home","KENT","Private","3","Resigned",2018-09-19,"Leave",93,0.1401,7,4,344708
"1019","SC405985","Children's home","ESSEX","Private","3","Resigned",2021-08-27,"Leave",111,0.0926,8,3,358884
"1020","SC405985","Children's home","ESSEX","Private",NA,"Resigned",2021-08-27,"Leave",111,0.0926,8,3,358884
"1021","SC407245","Children's home","BLACKPOOL","Private",NA,"Resigned",2016-08-18,"Leave",1,0.5766,1,10,136293
"1022","SC407245","Children's home","BLACKPOOL","Private","1","Resigned",2016-08-18,"Leave",1,0.5766,1,10,136293
"1023","SC407326","Children's home","PETERBOROUGH","Private","3","Resigned",2018-10-31,"Leave",40,0.3675,3,8,236002
"1024","SC407326","Children's home","PETERBOROUGH","Private",NA,"Resigned",2018-10-31,"Leave",40,0.3675,3,8,236002
"1025","SC407753","Children's home","DEVON","Private","4","Resigned",2022-09-23,"Leave",114,0.0467,8,2,327044
"1026","SC407753","Children's home","DEVON","Private",NA,"Resigned",2022-09-23,"Leave",114,0.0467,8,2,327044
"1027","SC407929","Children's home","WORCESTERSHIRE","Private","10","Resigned",2022-10-06,"Leave",105,0.1265,7,4,297811
"1028","SC407929","Children's home","WORCESTERSHIRE","Private",NA,"Resigned",2022-10-06,"Leave",105,0.1265,7,4,297811
"1029","SC407929","Children's home","WORCESTERSHIRE","Private","8","Resigned",2022-10-06,"Leave",105,0.1265,7,4,297811
"1030","SC408072","Children's home","NORTH TYNESIDE","Local Authority",NA,"Resigned",2020-10-21,"Leave",77,0.232,6,6,202108
"1031","SC408072","Children's home","NORTH TYNESIDE","Local Authority","4","Resigned",2020-10-21,"Leave",77,0.232,6,6,202108
"1032","SC408263","Children's home","NORTHAMPTONSHIRE","Private",NA,"Resigned",2017-05-24,"Leave",99,0.1511,7,5,NA
"1033","SC408263","Children's home","NORTHAMPTONSHIRE","Private","5","Resigned",2017-05-24,"Leave",99,0.1511,7,5,NA
"1034","SC408622","Children's home","STAFFORDSHIRE","Private",NA,"Resigned",2016-11-14,"Leave",115,0.0907,8,3,243112
"1035","SC408622","Children's home","STAFFORDSHIRE","Private","5","Resigned",2016-11-14,"Leave",115,0.0907,8,3,243112
"1036","SC411054","Children's home","STAFFORDSHIRE","Private","2","Resigned",2020-05-05,"Leave",115,0.0907,8,3,243112
"1037","SC411054","Children's home","STAFFORDSHIRE","Private",NA,"Resigned",2020-05-05,"Leave",115,0.0907,8,3,243112
"1038","SC411208","Children's home","SOMERSET","Private","4","Resigned",2021-06-24,"Leave",100,0.0847,7,3,290264
"1039","SC411208","Children's home","SOMERSET","Private",NA,"Resigned",2021-06-24,"Leave",100,0.0847,7,3,290264
"1040","SC411616","Children's home","WOKINGHAM","Private",NA,"Resigned",2022-08-01,"Leave",151,0,10,1,473198
"1041","SC411616","Children's home","WOKINGHAM","Private","3","Resigned",2022-08-01,"Leave",151,0,10,1,473198
"1042","SC411798","Children's home","SOMERSET","Private",NA,"Resigned",2018-06-30,"Leave",100,0.0847,7,3,290264
"1043","SC411798","Children's home","SOMERSET","Private","2","Resigned",2018-06-30,"Leave",100,0.0847,7,3,290264
"1044","SC412705","Children's home","NORTH TYNESIDE","Local Authority","2","Resigned",2019-11-06,"Leave",77,0.232,6,6,202108
"1045","SC412705","Children's home","NORTH TYNESIDE","Local Authority",NA,"Resigned",2019-11-06,"Leave",77,0.232,6,6,202108
"1046","SC412971","Children's home","LANCASHIRE","Private","4","Resigned",2022-12-09,"Leave",70,0.2447,5,6,188185
"1047","SC412971","Children's home","LANCASHIRE","Private",NA,"Resigned",2022-12-09,"Leave",70,0.2447,5,6,188185
"1048","SC413078","Children's home","NOTTINGHAMSHIRE","Private","2","Resigned",2021-09-01,"Leave",94,0.153,7,5,233282
"1049","SC413078","Children's home","NOTTINGHAMSHIRE","Private",NA,"Resigned",2021-09-01,"Leave",94,0.153,7,5,233282
"1050","SC413106","Children's home","KENT","Private","6","Resigned",2019-04-30,"Leave",93,0.1401,7,4,344708
"1051","SC413106","Children's home","KENT","Private",NA,"Resigned",2019-04-30,"Leave",93,0.1401,7,4,344708
"1052","SC413156","Children's home","ROCHDALE","Private","2","Resigned",2016-09-13,"Leave",14,0.4758,1,9,194866
