"","URN","Provision.type","Local.authority","Sector","Places","provider_status","Date","leave_join"
"3459","SC359275","Children's home","North Tyneside","Local Authority",NA,"Resigned","31/03/2015","Leave"
"3462","SC359465","Children's home","Newcastle upon Tyne","Voluntary","12","Resigned","30/09/2019","Leave"
"3463","SC359465","Children's home","Newcastle upon Tyne","Voluntary",NA,"Resigned","30/09/2019","Leave"
"3465","SC359465","Children's home","Newcastle upon Tyne","Voluntary","14","Resigned","30/09/2019","Leave"
"3470","SC359808","Children's home","Wiltshire","Voluntary",NA,"Resigned","25/09/2017","Leave"
"3471","SC359808","Children's home","Wiltshire","Voluntary","5","Resigned","25/09/2017","Leave"
"3477","SC359812","Children's home","West Sussex","Private","2","Resigned","17/05/2021","Leave"
"3478","SC359812","Children's home","West Sussex","Private",NA,"Resigned","17/05/2021","Leave"
"3488","SC359832","Children's home","West Sussex","Private","3","Resigned","21/02/2023","Leave"
"3494","SC359832","Children's home","West Sussex","Private",NA,"Resigned","21/02/2023","Leave"
"3499","SC360599","Children's home","Blackburn with Darwen","Local Authority","5","Resigned","22/09/2022","Leave"
"3500","SC360599","Children's home","Blackburn with Darwen","Local Authority",NA,"Resigned","22/09/2022","Leave"
"3505","SC360599","Children's home","Blackburn with Darwen","Local Authority","4","Resigned","22/09/2022","Leave"
"3512","SC360833","Children's home","Derby","Private",NA,"Resigned","27/10/2014","Leave"
"3514","SC360834","Children's home","Devon","Private","4","Resigned","06/10/2016","Leave"
"3515","SC360834","Children's home","Devon","Private",NA,"Resigned","06/10/2016","Leave"
"3518","SC361129","Children's home","Lancashire","Private","3","Resigned","23/04/2020","Leave"
"3519","SC361129","Children's home","Lancashire","Private",NA,"Resigned","23/04/2020","Leave"
"3525","SC361167","Children's home","Shropshire","Private","8","Resigned","28/03/2022","Leave"
"3527","SC361167","Residential special school (>295 days/year)","Shropshire","Private",NA,"Resigned","28/03/2022","Leave"
"3529","SC361167","Residential special school (registered as a children's home)","Shropshire","Private","22","Resigned","28/03/2022","Leave"
"3544","SC361206","Children's home","Bedford","Voluntary","8","Resigned","26/09/2018","Leave"
"3546","SC361206","Children's home","Bedford","Voluntary",NA,"Resigned","26/09/2018","Leave"
"3554","SC361212","Children's home","Sandwell","Voluntary","3","Resigned","24/08/2018","Leave"
"3555","SC361212","Children's home","Sandwell","Voluntary",NA,"Resigned","24/08/2018","Leave"
"3563","SC362135","Children's home","Lancashire","Private",NA,"Resigned","02/02/2015","Leave"
"3566","SC362151","Children's home","Blackpool","Private",NA,"Resigned","23/12/2014","Leave"
"3568","SC362158","Children's home","Blackpool","Private",NA,"Resigned","02/02/2015","Leave"
"3570","SC362165","Children's home","Lancashire","Private",NA,"Resigned","25/11/2014","Leave"
"3571","SC362233","Children's home","Leicestershire","Private",NA,"Resigned","31/01/2017","Leave"
"3573","SC362233","Children's home","Leicestershire","Private","3","Resigned","31/01/2017","Leave"
"3577","SC362610","Children's home","Devon","Private","1","Resigned","31/12/2016","Leave"
"3580","SC362610","Children's home","Devon","Private",NA,"Resigned","31/12/2016","Leave"
"3582","SC362972","Children's home","West Sussex","Private","5","Cancelled","03/01/2019","Leave"
"3583","SC362972","Children's home","West Sussex","Private",NA,"Cancelled","03/01/2019","Leave"
"3584","SC362972","Children's home","West Sussex","Private","6","Cancelled","03/01/2019","Leave"
"3595","SC362987","Children's home","East Riding of Yorkshire","Private",NA,"Resigned","02/03/2015","Leave"
"3596","SC363228","Children's home","Liverpool","Private","2","Resigned","09/08/2017","Leave"
"3597","SC363228","Children's home","Liverpool","Private",NA,"Resigned","09/08/2017","Leave"
"3605","SC363350","Children's home","Somerset","Private","4","Resigned","31/12/2017","Leave"
"3606","SC363350","Children's home","Somerset","Private",NA,"Resigned","31/12/2017","Leave"
"3617","SC363364","Children's home","Somerset","Private","4","Resigned","11/07/2016","Leave"
"3619","SC363364","Children's home","Somerset","Private",NA,"Resigned","11/07/2016","Leave"
"3622","SC363385","Children's home","Northamptonshire","Private",NA,"Resigned","06/07/2015","Leave"
"3626","SC363391","Children's home","Somerset","Private","4","Resigned","20/03/2019","Leave"
"3628","SC363391","Children's home","Somerset","Private",NA,"Resigned","20/03/2019","Leave"
"3640","SC363395","Children's home","Somerset","Private","3","Resigned","31/12/2017","Leave"
"3641","SC363395","Children's home","Somerset","Private",NA,"Resigned","31/12/2017","Leave"
"3643","SC363395","Children's home","Somerset","Private","4","Resigned","31/12/2017","Leave"
"3648","SC363933","Residential special school (>295 days/year)","Northamptonshire","Private",NA,"Resigned","08/12/2015","Leave"
"3649","SC363933","Residential special school (registered as a children's home)","Northamptonshire","Private","6","Resigned","08/12/2015","Leave"
"3652","SC365001","Children's home","East Sussex","Private",NA,"Resigned","02/12/2014","Leave"
"3653","SC365647","Children's home","Hertfordshire","Voluntary",NA,"Resigned","30/09/2016","Leave"
"3655","SC365647","Children's home","Hertfordshire","Voluntary","3","Resigned","30/09/2016","Leave"
"3659","SC366107","Children's home","Shropshire","Private","3","Resigned","31/03/2022","Leave"
"3662","SC366107","Children's home","Shropshire","Private",NA,"Resigned","31/03/2022","Leave"
"3671","SC366851","Children's home","Salford","Private","3","Resigned","01/05/2020","Leave"
"3675","SC366851","Children's home","Salford","Private",NA,"Resigned","01/05/2020","Leave"
"3681","SC367454","Children's home","Lincolnshire","Private",NA,"Resigned","30/03/2015","Leave"
"3684","SC367456","Children's home","Lincolnshire","Private",NA,"Resigned","22/07/2015","Leave"
"3688","SC367462","Children's home","Lincolnshire","Private",NA,"Resigned","12/03/2015","Leave"
"3691","SC367465","Children's home","Lincolnshire","Private",NA,"Resigned","22/07/2015","Leave"
"3694","SC367623","Residential special school (registered as a children's home)","Surrey","Private","61","Resigned","26/03/2021","Leave"
"3695","SC367623","Residential special school (>295 days/year)","Surrey","Private",NA,"Resigned","26/03/2021","Leave"
"3697","SC367623","Residential special school (registered as a children's home)","Surrey","Private","66","Resigned","26/03/2021","Leave"
"3706","SC367637","Children's home","Somerset","Private","9","Resigned","25/06/2019","Leave"
"3710","SC367637","Children's home","Somerset","Private",NA,"Resigned","25/06/2019","Leave"
"3714","SC367679","Children's home","Shropshire","Private",NA,"Resigned","12/03/2015","Leave"
"3716","SC367694","Children's home","St Helens","Local Authority",NA,"Resigned","11/07/2014","Leave"
"3718","SC367737","Children's home","Bristol","Private","3","Cancelled","15/03/2018","Leave"
"3724","SC367737","Children's home","Bristol","Private",NA,"Cancelled","15/03/2018","Leave"
"3729","SC367798","Children's home","North East Lincolnshire","Local Authority",NA,"Resigned","22/08/2014","Leave"
"3730","SC367802","Children's home","North East Lincolnshire","Local Authority",NA,"Resigned","03/10/2022","Leave"
"3731","SC367802","Children's home","North East Lincolnshire","Local Authority","2","Resigned","03/10/2022","Leave"
"3743","SC367951","Children's home","Coventry","Private",NA,"Resigned","26/02/2015","Leave"
"3749","SC368032","Children's home","Walsall","Private","3","Resigned","04/12/2020","Leave"
"3754","SC368032","Children's home","Walsall","Private",NA,"Resigned","04/12/2020","Leave"
"3764","SC368181","Children's home","Leicestershire","Private",NA,"Resigned","20/05/2014","Leave"
"3765","SC368329","Children's home","Lancashire","Private","2","Resigned","28/09/2017","Leave"
"3766","SC368329","Children's home","Lancashire","Private",NA,"Resigned","28/09/2017","Leave"
"3768","SC368329","Children's home","Lancashire","Private","3","Resigned","28/09/2017","Leave"
"3774","SC368399","Children's home","Leicestershire","Private","3","Resigned","26/07/2016","Leave"
"3776","SC368399","Children's home","Leicestershire","Private",NA,"Resigned","26/07/2016","Leave"
"3779","SC368821","Children's home","Sutton","Private","6","Resigned","31/10/2016","Leave"
"3782","SC368821","Children's home","Sutton","Private",NA,"Resigned","31/10/2016","Leave"
"3786","SC368934","Children's home","Cornwall","Local Authority","21","Resigned","01/04/2021","Leave"
"3788","SC368934","Children's home","Cornwall","Local Authority",NA,"Resigned","01/04/2021","Leave"
"3792","SC368934","Children's home","Cornwall","Local Authority","5","Resigned","01/04/2021","Leave"
"3796","SC368982","Children's home","Staffordshire","Private","3","Resigned","08/12/2021","Leave"
"3800","SC368982","Children's home","Staffordshire","Private",NA,"Resigned","08/12/2021","Leave"
"3808","SC369144","Children's home","Tameside","Private","6","Resigned","31/07/2018","Leave"
"3816","SC369144","Children's home","Tameside","Private",NA,"Resigned","31/07/2018","Leave"
"3818","SC369178","Children's home","Waltham Forest","Private",NA,"Resigned","01/03/2016","Leave"
"3819","SC369178","Children's home","Waltham Forest","Private","6","Resigned","01/03/2016","Leave"
"3821","SC369339","Children's home","Rotherham","Local Authority",NA,"Resigned","10/10/2016","Leave"
"3822","SC369339","Children's home","Rotherham","Local Authority","7","Resigned","10/10/2016","Leave"
"3826","SC370917","Children's home","Oxfordshire","Private",NA,"Resigned","23/09/2014","Leave"
"3827","SC371073","Residential special school (>295 days/year)","Poole","Voluntary",NA,"Resigned","03/05/2019","Leave"
"3828","SC371073","Residential special school (registered as a children's home)","Poole","Voluntary","16","Resigned","03/05/2019","Leave"
"3830","SC371073","Residential special school (registered as a children's home)","Bournemouth, Christchurch & Poole","Voluntary","16","Resigned","03/05/2019","Leave"
"3833","SC371073","Residential special school (registered as a children's home)","Poole","Voluntary","18","Resigned","03/05/2019","Leave"
"3838","SC371245","Children's home","Warwickshire","Private",NA,"Resigned","02/02/2015","Leave"
"3840","SC371267","Residential special school (registered as a children's home)","St Helens","Voluntary","36","Resigned","31/01/2021","Leave"
"3843","SC371267","Residential special school (>295 days/year)","St Helens","Voluntary",NA,"Resigned","31/01/2021","Leave"
"3854","SC371552","Children's home","Blackpool","Private",NA,"Resigned","24/09/2014","Leave"
"3856","SC371553","Children's home","Wakefield","Private","3","Resigned","30/09/2019","Leave"
"3859","SC371553","Children's home","Wakefield","Private",NA,"Resigned","30/09/2019","Leave"
"3864","SC371723","Children's home","Staffordshire","Private","3","Resigned","16/02/2022","Leave"
"3872","SC371723","Children's home","Staffordshire","Private",NA,"Resigned","16/02/2022","Leave"
"3878","SC372030","Children's home","Wolverhampton","Private","2","Resigned","25/04/2019","Leave"
"3879","SC372030","Children's home","Wolverhampton","Private","3","Resigned","25/04/2019","Leave"
"3882","SC372030","Children's home","Wolverhampton","Private",NA,"Resigned","25/04/2019","Leave"
"3889","SC372617","Children's home","Shropshire","Private",NA,"Resigned","08/11/2021","Leave"
"3890","SC372617","Children's home","Shropshire","Private","1","Resigned","08/11/2021","Leave"
"3899","SC372619","Children's home","Shropshire","Private",NA,"Resigned","28/11/2021","Leave"
"3901","SC372619","Children's home","Shropshire","Private","1","Resigned","28/11/2021","Leave"
"3909","SC372652","Children's home","Shropshire","Private","1","Resigned","31/10/2021","Leave"
"3913","SC372652","Children's home","Shropshire","Private",NA,"Resigned","31/10/2021","Leave"
"3920","SC372661","Children's home","Shropshire","Private","1","Resigned","11/01/2023","Leave"
"3921","SC372661","Children's home","Shropshire","Private",NA,"Resigned","11/01/2023","Leave"
"3931","SC372664","Children's home","Shropshire","Private","1","Resigned","15/06/2021","Leave"
"3932","SC372664","Children's home","Shropshire","Private",NA,"Resigned","15/06/2021","Leave"
"3941","SC373693","Children's home","Staffordshire","Private","3","Cancelled","12/12/2019","Leave"
"3948","SC373693","Children's home","Staffordshire","Private",NA,"Cancelled","12/12/2019","Leave"
"3963","SC374180","Children's home","Northamptonshire","Local Authority","6","Resigned","31/10/2020","Leave"
"3966","SC374180","Children's home","Northamptonshire","Local Authority",NA,"Resigned","31/10/2020","Leave"
"3973","SC374640","Children's home","South Gloucestershire","Private","3","Resigned","04/02/2022","Leave"
"3977","SC374640","Children's home","South Gloucestershire","Private",NA,"Resigned","04/02/2022","Leave"
"3988","SC374939","Children's home","Liverpool","Private","3","Resigned","22/04/2020","Leave"
"3998","SC374939","Children's home","Liverpool","Private",NA,"Resigned","22/04/2020","Leave"
"4005","SC375136","Children's home","Derbyshire","Private","4","Resigned","01/05/2018","Leave"
"4007","SC375136","Children's home","Derbyshire","Private","3","Resigned","01/05/2018","Leave"
"4010","SC375136","Children's home","Derbyshire","Private",NA,"Resigned","01/05/2018","Leave"
"4016","SC375540","Children's home","Rotherham","Local Authority","6","Resigned","13/10/2015","Leave"
"4017","SC375540","Children's home","Rotherham","Local Authority",NA,"Resigned","13/10/2015","Leave"
"4022","SC375824","Children's home","Lancashire","Private",NA,"Resigned","04/12/2014","Leave"
"4025","SC376676","Children's home","Essex","Private","4","Resigned","18/02/2018","Leave"
"4027","SC376676","Children's home","Essex","Private",NA,"Resigned","18/02/2018","Leave"
"4034","SC377517","Children's home","Nottinghamshire","Private","5","Resigned","21/03/2016","Leave"
"4035","SC377517","Children's home","Nottinghamshire","Private",NA,"Resigned","21/03/2016","Leave"
"4038","SC378181","Children's home","Staffordshire","Private","2","Resigned","17/06/2022","Leave"
"4039","SC378181","Children's home","Staffordshire","Private",NA,"Resigned","17/06/2022","Leave"
"4053","SC378187","Children's home","Staffordshire","Private","2","Resigned","11/06/2022","Leave"
"4055","SC378187","Children's home","Staffordshire","Private",NA,"Resigned","11/06/2022","Leave"
"4069","SC378600","Children's home","Leicestershire","Private","4","Resigned","10/03/2021","Leave"
"4073","SC378600","Children's home","Leicestershire","Private",NA,"Resigned","10/03/2021","Leave"
"4083","SC379104","Children's home","Essex","Private",NA,"Cancelled","01/04/2019","Leave"
"4084","SC379104","Children's home","Essex","Private","4","Cancelled","01/04/2019","Leave"
"4098","SC379659","Children's home","Liverpool","Local Authority","5","Resigned","04/02/2016","Leave"
"4099","SC379659","Children's home","Liverpool","Local Authority",NA,"Resigned","04/02/2016","Leave"
"4102","SC381339","Children's home","Manchester","Private","4","Resigned","11/06/2022","Leave"
"4104","SC381339","Children's home","Manchester","Private","6","Resigned","11/06/2022","Leave"
"4105","SC381339","Children's home","Manchester","Private",NA,"Resigned","11/06/2022","Leave"
"4114","SC381531","Children's home","Cheshire East","Private","5","Resigned","07/03/2022","Leave"
"4115","SC381531","Children's home","Cheshire East","Private",NA,"Resigned","07/03/2022","Leave"
"4123","SC381652","Children's home","Devon","Private","2","Resigned","22/05/2019","Leave"
"4124","SC381652","Children's home","Devon","Private",NA,"Resigned","22/05/2019","Leave"
"4132","SC381722","Children's home","Bury","Private","2","Resigned","26/02/2020","Leave"
"4134","SC381722","Children's home","Bury","Private",NA,"Resigned","26/02/2020","Leave"
"4142","SC381725","Children's home","Shropshire","Private",NA,"Resigned","31/01/2021","Leave"
"4143","SC381725","Children's home","Shropshire","Private","1","Resigned","31/01/2021","Leave"
"4152","SC382159","Children's home","Greenwich","Private","5","Resigned","31/07/2017","Leave"
"4154","SC382159","Children's home","Greenwich","Private",NA,"Resigned","31/07/2017","Leave"
"4158","SC382715","Children's home","Leicestershire","Private","4","Resigned","26/09/2016","Leave"
"4159","SC382715","Children's home","Leicestershire","Private",NA,"Resigned","26/09/2016","Leave"
"4164","SC382807","Children's home","Rochdale","Private",NA,"Resigned","14/06/2017","Leave"
"4165","SC382807","Children's home","Rochdale","Private","2","Resigned","14/06/2017","Leave"
"4170","SC383187","Residential special school (registered as a children's home)","Milton Keynes","Local Authority","24","Resigned","22/07/2020","Leave"
"4173","SC383187","Children's home","Milton Keynes","Local Authority","4","Resigned","22/07/2020","Leave"
"4176","SC383187","Residential special school (>295 days/year)","Milton Keynes","Local Authority",NA,"Resigned","22/07/2020","Leave"
"4181","SC383317","Children's home","Stoke-on-Trent","Private",NA,"Resigned","16/09/2015","Leave"
"4184","SC383879","Children's home","Wiltshire","Private","1","Resigned","08/09/2016","Leave"
"4186","SC383879","Children's home","Wiltshire","Private",NA,"Resigned","08/09/2016","Leave"
"4190","SC383941","Children's home","Worcestershire","Private","4","Resigned","18/11/2022","Leave"
"4193","SC383941","Children's home","Worcestershire","Private",NA,"Resigned","18/11/2022","Leave"
"4207","SC384198","Children's home","Wolverhampton","Private",NA,"Resigned","04/02/2016","Leave"
"4210","SC384198","Children's home","Wolverhampton","Private","4","Resigned","04/02/2016","Leave"
"4212","SC384466","Children's home","Waltham Forest","Private","3","Resigned","31/05/2016","Leave"
"4214","SC384466","Children's home","Waltham Forest","Private",NA,"Resigned","31/05/2016","Leave"
"4216","SC384670","Children's home","Bournemouth","Private",NA,"Resigned","05/05/2016","Leave"
"4219","SC384670","Children's home","Bournemouth","Private","5","Resigned","05/05/2016","Leave"
"4221","SC384687","Children's home","Wiltshire","Voluntary","5","Resigned","13/09/2017","Leave"
"4225","SC384687","Children's home","Wiltshire","Voluntary",NA,"Resigned","13/09/2017","Leave"
"4231","SC384924","Children's home","Kirklees","Private","2","Resigned","30/11/2020","Leave"
"4232","SC384924","Children's home","Kirklees","Private",NA,"Resigned","30/11/2020","Leave"
"4241","SC386430","Children's home","Somerset","Private","2","Cancelled","31/08/2022","Leave"
"4242","SC386430","Children's home","Somerset","Private",NA,"Cancelled","31/08/2022","Leave"
"4253","SC386651","Children's home","Somerset","Private","3","Resigned","01/04/2020","Leave"
"4254","SC386651","Children's home","Somerset","Private",NA,"Resigned","01/04/2020","Leave"
"4266","SC386936","Children's home","Salford","Private",NA,"Resigned","09/12/2015","Leave"
"4268","SC387546","Children's home","Coventry","Private",NA,"Resigned","02/02/2015","Leave"
"4270","SC387672","Children's home","Manchester","Private","5","Resigned","30/11/2016","Leave"
"4272","SC387672","Children's home","Manchester","Private",NA,"Resigned","30/11/2016","Leave"
"4275","SC389649","Children's home","Manchester","Private","3","Resigned","20/12/2020","Leave"
"4279","SC389649","Children's home","Manchester","Private",NA,"Resigned","20/12/2020","Leave"
"4288","SC390076","Children's home","Durham","Private",NA,"Resigned","08/08/2014","Leave"
"4289","SC390156","Children's home","Kent","Private","3","Resigned","10/10/2022","Leave"
"4294","SC390156","Children's home","Kent","Private",NA,"Resigned","10/10/2022","Leave"
"4300","SC390167","Children's home","Kent","Private","2","Resigned","16/02/2023","Leave"
"4305","SC390167","Children's home","Kent","Private",NA,"Resigned","16/02/2023","Leave"
"4309","SC390201","Children's home","Lancashire","Private",NA,"Resigned","08/08/2014","Leave"
"4310","SC390209","Children's home","North Somerset","Private",NA,"Resigned","16/03/2015","Leave"
"4312","SC390434","Children's home","Stoke-on-Trent","Private","2","Resigned","01/10/2021","Leave"
"4314","SC390434","Children's home","Stoke-on-Trent","Private",NA,"Resigned","01/10/2021","Leave"
"4322","SC391236","Children's home","Devon","Local Authority",NA,"Resigned","09/05/2014","Leave"
"4323","SC391708","Children's home","Bournemouth","Private","2","Resigned","01/06/2022","Leave"
"4324","SC391708","Children's home","Bournemouth, Christchurch & Poole","Private","2","Resigned","01/06/2022","Leave"
"4325","SC391708","Children's home","Bournemouth","Private",NA,"Resigned","01/06/2022","Leave"
"4334","SC391731","Children's home","Dudley","Voluntary",NA,"Resigned","05/07/2014","Leave"
"4335","SC391739","Children's home","Worcestershire","Private","2","Resigned","09/07/2018","Leave"
"4337","SC391739","Children's home","Worcestershire","Private",NA,"Resigned","09/07/2018","Leave"
"4344","SC392408","Children's home","Bedford","Private","3","Resigned","12/04/2019","Leave"
"4346","SC392408","Children's home","Bedford","Private",NA,"Resigned","12/04/2019","Leave"
"4352","SC392602","Children's home","Cumbria","Private",NA,"Resigned","15/02/2017","Leave"
"4354","SC392602","Children's home","Cumbria","Private","3","Resigned","15/02/2017","Leave"
"4357","SC393048","Residential special school (registered as a children's home)","Cambridgeshire","Voluntary","33","Resigned","12/05/2016","Leave"
"4358","SC393048","Residential special school (>295 days/year)","Cambridgeshire","Voluntary",NA,"Resigned","12/05/2016","Leave"
"4362","SC393228","Children's home","Gloucestershire","Private","4","Cancelled","06/06/2018","Leave"
"4363","SC393228","Children's home","Gloucestershire","Private","5","Cancelled","06/06/2018","Leave"
"4365","SC393228","Children's home","Gloucestershire","Private",NA,"Cancelled","06/06/2018","Leave"
"4374","SC394025","Children's home","Surrey","Voluntary",NA,"Resigned","01/09/2020","Leave"
"4376","SC394025","Residential special school (registered as a children's home)","Surrey","Voluntary","60","Resigned","01/09/2020","Leave"
"4388","SC394224","Children's home","Cheshire East","Local Authority","4","Resigned","30/03/2017","Leave"
"4392","SC394224","Children's home","Cheshire East","Local Authority",NA,"Resigned","30/03/2017","Leave"
"4395","SC394229","Children's home","Cheshire East","Local Authority",NA,"Resigned","18/09/2014","Leave"
"4396","SC394547","Children's home","Bristol","Private",NA,"Resigned","06/01/2015","Leave"
"4397","SC395716","Children's home","Hounslow","Private","3","Resigned","14/12/2017","Leave"
"4398","SC395716","Children's home","Hounslow","Private",NA,"Resigned","14/12/2017","Leave"
"4403","SC396056","Children's home","Somerset","Private",NA,"Resigned","24/11/2015","Leave"
"4407","SC396056","Children's home","Somerset","Private","1","Resigned","24/11/2015","Leave"
"4408","SC396201","Children's home","Lancashire","Private",NA,"Resigned","18/08/2016","Leave"
"4410","SC396201","Children's home","Lancashire","Private","4","Resigned","18/08/2016","Leave"
"4411","SC396201","Children's home","Lancashire","Private","3","Resigned","18/08/2016","Leave"
"4414","SC396777","Children's home","Central Bedfordshire","Voluntary","5","Resigned","31/01/2019","Leave"
"4415","SC396777","Children's home","Central Bedfordshire","Voluntary",NA,"Resigned","31/01/2019","Leave"
"4422","SC396884","Children's home","Stockport","Private",NA,"Resigned","03/02/2015","Leave"
"4424","SC397112","Children's home","Cheshire West and Chester","Private",NA,"Resigned","30/09/2022","Leave"
"4425","SC397112","Children's home","Cheshire West and Chester","Private","4","Resigned","30/09/2022","Leave"
"4435","SC397562","Children's home","Northamptonshire","Private","5","Resigned","24/05/2017","Leave"
"4437","SC397562","Children's home","Northamptonshire","Private",NA,"Resigned","24/05/2017","Leave"
"4442","SC398315","Children's home","Herefordshire","Private",NA,"Resigned","24/04/2017","Leave"
"4445","SC398315","Children's home","Herefordshire","Private","3","Resigned","24/04/2017","Leave"
"4448","SC398367","Children's home","Wigan","Private","4","Resigned","23/04/2020","Leave"
"4453","SC398367","Children's home","Wigan","Private",NA,"Resigned","23/04/2020","Leave"
"4458","SC398381","Children's home","Telford and Wrekin","Private",NA,"Resigned","18/08/2015","Leave"
"4462","SC398385","Children's home","Staffordshire","Private","3","Resigned","24/08/2021","Leave"
"4467","SC398385","Children's home","Staffordshire","Private",NA,"Resigned","24/08/2021","Leave"
"4472","SC398390","Children's home","Telford and Wrekin","Private","1","Resigned","01/06/2017","Leave"
"4475","SC398390","Children's home","Telford and Wrekin","Private",NA,"Resigned","01/06/2017","Leave"
"4479","SC398392","Children's home","Shropshire","Private","2","Resigned","13/06/2017","Leave"
"4480","SC398392","Children's home","Shropshire","Private",NA,"Resigned","13/06/2017","Leave"
"4482","SC398392","Children's home","Shropshire","Private","3","Resigned","13/06/2017","Leave"
"4486","SC398947","Children's home","Durham","Private",NA,"Resigned","31/07/2016","Leave"
"4487","SC398947","Children's home","Durham","Private","6","Resigned","31/07/2016","Leave"
"4492","SC399206","Residential special school (>295 days/year)","Norfolk","Private",NA,"Resigned","30/07/2016","Leave"
"4494","SC399206","Residential special school (registered as a children's home)","Norfolk","Private","26","Resigned","30/07/2016","Leave"
"4496","SC400107","Children's home","Sunderland","Voluntary","4","Resigned","04/08/2017","Leave"
"4497","SC400107","Children's home","Sunderland","Voluntary",NA,"Resigned","04/08/2017","Leave"
"4503","SC400110","Children's home","Sunderland","Voluntary",NA,"Resigned","21/08/2014","Leave"
"4504","SC400212","Children's home","Somerset","Private",NA,"Resigned","20/08/2017","Leave"
"4505","SC400212","Children's home","Somerset","Private","3","Resigned","20/08/2017","Leave"
"4515","SC400219","Children's home","Lancashire","Private","5","Resigned","31/03/2021","Leave"
"4518","SC400219","Children's home","Lancashire","Private",NA,"Resigned","31/03/2021","Leave"
"4525","SC400360","Children's home","Wandsworth","Voluntary",NA,"Resigned","12/03/2015","Leave"
"4528","SC401239","Children's home","Barnsley","Private",NA,"Resigned","28/10/2014","Leave"
"4531","SC401364","Residential special school (registered as a children's home)","Shropshire","Private","27","Resigned","08/11/2019","Leave"
"4532","SC401364","Residential special school (registered as a children's home)","Shropshire","Private","92","Resigned","08/11/2019","Leave"
"4534","SC401364","Residential special school (>295 days/year)","Shropshire","Private",NA,"Resigned","08/11/2019","Leave"
"4548","SC401547","Children's home","Newcastle upon Tyne","Private",NA,"Resigned","25/08/2015","Leave"
"4550","SC401603","Residential special school (registered as a children's home)","Lancashire","Private","15","Resigned","25/09/2017","Leave"
"4552","SC401603","Residential special school (>295 days/year)","Lancashire","Private",NA,"Resigned","25/09/2017","Leave"
"4558","SC402508","Children's home","Blackburn with Darwen","Local Authority",NA,"Resigned","22/01/2020","Leave"
"4559","SC402508","Children's home","Blackburn with Darwen","Local Authority","5","Resigned","22/01/2020","Leave"
"4567","SC402658","Residential special school (registered as a children's home)","Lancashire","Private","36","Resigned","03/01/2017","Leave"
"4568","SC402658","Residential special school (registered as a children's home)","Lancashire","Private","20","Resigned","03/01/2017","Leave"
"4571","SC402658","Children's home","Lancashire","Private",NA,"Resigned","03/01/2017","Leave"
"4574","SC402700","Residential special school (>295 days/year)","Croydon","Private",NA,"Resigned","14/08/2014","Leave"
"4575","SC402817","Children's home","Lancashire","Private",NA,"Resigned","04/12/2014","Leave"
"4577","SC402856","Children's home","Cheshire East","Private",NA,"Resigned","15/09/2014","Leave"
"4578","SC402979","Children's home","Essex","Private",NA,"Resigned","04/09/2014","Leave"
"4579","SC402980","Children's home","Coventry","Private",NA,"Resigned","27/02/2015","Leave"
"4580","SC403411","Children's home","Hounslow","Private",NA,"Resigned","11/10/2016","Leave"
"4581","SC403411","Children's home","Hounslow","Private","4","Resigned","11/10/2016","Leave"
"4587","SC403493","Residential special school (>295 days/year)","Somerset","Voluntary",NA,"Resigned","28/02/2020","Leave"
"4588","SC403493","Residential special school (registered as a children's home)","Somerset","Private","6","Resigned","28/02/2020","Leave"
"4590","SC403493","Residential special school (registered as a children's home)","Somerset","Voluntary","6","Resigned","28/02/2020","Leave"
"4591","SC403493","Children's home","Somerset","Private","6","Resigned","28/02/2020","Leave"
"4596","SC403564","Children's home","Haringey","Private",NA,"Resigned","19/03/2015","Leave"
"4597","SC403907","Children's home","Northamptonshire","Private",NA,"Resigned","24/05/2017","Leave"
"4599","SC403907","Children's home","Northamptonshire","Private","5","Resigned","24/05/2017","Leave"
"4605","SC403937","Children's home","Lancashire","Private",NA,"Resigned","11/02/2015","Leave"
"4607","SC403956","Children's home","Lancashire","Private","2","Resigned","28/06/2016","Leave"
"4608","SC403956","Children's home","Lancashire","Private",NA,"Resigned","28/06/2016","Leave"
"4612","SC404119","Children's home","Nottinghamshire","Private","1","Resigned","01/09/2017","Leave"
"4613","SC404119","Children's home","Nottinghamshire","Private",NA,"Resigned","01/09/2017","Leave"
"4622","SC404130","Residential special school (>295 days/year)","Devon","Private",NA,"Resigned","01/09/2015","Leave"
"4625","SC404993","Residential special school (>295 days/year)","Dorset","Voluntary",NA,"Resigned","17/12/2016","Leave"
"4626","SC404993","Residential special school (registered as a children's home)","Dorset","Voluntary","36","Resigned","17/12/2016","Leave"
"4635","SC405379","Children's home","Norfolk","Private",NA,"Resigned","23/08/2017","Leave"
"4636","SC405379","Children's home","Norfolk","Private","8","Resigned","23/08/2017","Leave"
"4642","SC405470","Residential special school (>295 days/year)","Hillingdon","Voluntary",NA,"Resigned","03/03/2015","Leave"
"4644","SC405649","Children's home","Gloucestershire","Private",NA,"Resigned","14/05/2018","Leave"
"4645","SC405649","Children's home","Gloucestershire","Private","3","Resigned","14/05/2018","Leave"
"4651","SC405772","Children's home","Kent","Private",NA,"Resigned","19/09/2018","Leave"
"4652","SC405772","Children's home","Kent","Private","3","Resigned","19/09/2018","Leave"
"4660","SC405985","Children's home","Essex","Private","3","Resigned","27/08/2021","Leave"
"4664","SC405985","Children's home","Essex","Private",NA,"Resigned","27/08/2021","Leave"
"4673","SC406513","Children's home","Bristol","Private",NA,"Resigned","07/08/2015","Leave"
