"","URN","Provision.type","Local.authority","Sector","Places","provider_status","Date","leave_join","IMD...Rank.of.average.score","IMD.2019...Extent","imd_decile","imd_extent_decile"
"704","SC063959","Children's home","LANCASHIRE","Private",NA,"Resigned",2021-06-11,"Leave",70,0.2447,5,6
"705","SC063978","Children's home","BRADFORD","Local Authority","6","Resigned",2023-03-31,"Leave",12,0.4981,1,10
"706","SC063978","Children's home","BRADFORD","Local Authority",NA,"Resigned",2023-03-31,"Leave",12,0.4981,1,10
"707","SC063978","Children's home","BRADFORD","Local Authority","8","Resigned",2023-03-31,"Leave",12,0.4981,1,10
"708","SC064549","Children's home","LUTON","Voluntary",NA,"Resigned",2016-10-03,"Leave",54,0.271,4,7
"709","SC064549","Children's home","LUTON","Voluntary","6","Resigned",2016-10-03,"Leave",54,0.271,4,7
"710","SC064569","Children's home","HARROW","Private",NA,"Resigned",2017-03-28,"Leave",123,0.0268,9,1
"711","SC064569","Children's home","HARROW","Private","5","Resigned",2017-03-28,"Leave",123,0.0268,9,1
"712","SC064608","Children's home","CORNWALL","Local Authority","4","Resigned",2018-04-01,"Leave",72,0.1323,5,4
"713","SC064608","Children's home","CORNWALL","Local Authority",NA,"Resigned",2018-04-01,"Leave",72,0.1323,5,4
"714","SC064764","Children's home","WORCESTERSHIRE","Private",NA,"Cancelled",2018-06-06,"Leave",105,0.1265,7,4
"715","SC064764","Children's home","WORCESTERSHIRE","Private","4","Cancelled",2018-06-06,"Leave",105,0.1265,7,4
"716","SC065261","Residential special school (registered as a children's home)","DORSET","Private","60","Resigned",2023-03-02,"Leave",120,0.05,8,2
"717","SC065261","Residential special school (>295 days/year)","DORSET","Private",NA,"Resigned",2023-03-02,"Leave",120,0.05,8,2
"718","SC065312","Children's home","NORTHUMBERLAND","Private","8","Resigned",2020-11-03,"Leave",80,0.205,6,6
"719","SC065312","Children's home","NORTHUMBERLAND","Private",NA,"Resigned",2020-11-03,"Leave",80,0.205,6,6
"720","SC065443","Residential special school (registered as a children's home)","DEVON","Voluntary","15","Resigned",2020-07-31,"Leave",114,0.0467,8,2
"721","SC065443","Residential special school (registered as a children's home)","DEVON","Voluntary","37","Resigned",2020-07-31,"Leave",114,0.0467,8,2
"722","SC065443","Residential special school (>295 days/year)","DEVON","Voluntary",NA,"Resigned",2020-07-31,"Leave",114,0.0467,8,2
"723","SC065617","Children's home","ROCHDALE","Private","1","Resigned",2017-05-15,"Leave",14,0.4758,1,9
"724","SC065617","Children's home","ROCHDALE","Private",NA,"Resigned",2017-05-15,"Leave",14,0.4758,1,9
"725","SC066166","Children's home","MEDWAY","Local Authority","5","Resigned",2020-05-11,"Leave",68,0.2389,5,6
"726","SC066166","Children's home","MEDWAY","Local Authority",NA,"Resigned",2020-05-11,"Leave",68,0.2389,5,6
"727","SC066214","Children's home","WALSALL","Local Authority",NA,"Resigned",2019-06-30,"Leave",21,0.4844,2,10
"728","SC066214","Children's home","WALSALL","Local Authority","7","Resigned",2019-06-30,"Leave",21,0.4844,2,10
"729","SC066214","Children's home","WALSALL","Local Authority","6","Resigned",2019-06-30,"Leave",21,0.4844,2,10
"730","SC066277","Children's home","HAMPSHIRE","Local Authority","9","Resigned",2022-11-01,"Leave",135,0.0493,9,2
"731","SC066277","Children's home","HAMPSHIRE","Local Authority",NA,"Resigned",2022-11-01,"Leave",135,0.0493,9,2
"732","SC066549","Children's home","TRAFFORD","Local Authority",NA,"Resigned",2016-04-30,"Leave",118,0.1127,8,4
"733","SC066549","Children's home","TRAFFORD","Local Authority","2","Resigned",2016-04-30,"Leave",118,0.1127,8,4
"734","SC066796","Children's home","WAKEFIELD","Local Authority",NA,"Resigned",2022-10-21,"Leave",42,0.3248,3,8
"735","SC066796","Children's home","WAKEFIELD","Local Authority","4","Resigned",2022-10-21,"Leave",42,0.3248,3,8
"736","SC066796","Children's home","WAKEFIELD","Local Authority","7","Resigned",2022-10-21,"Leave",42,0.3248,3,8
"737","SC066881","Children's home","TELFORD AND WREKIN","Private","2","Resigned",2020-02-19,"Leave",65,0.2605,5,7
"738","SC066881","Children's home","TELFORD AND WREKIN","Private",NA,"Resigned",2020-02-19,"Leave",65,0.2605,5,7
"739","SC066912","Children's home","STAFFORDSHIRE","Private",NA,"Resigned",2022-07-14,"Leave",115,0.0907,8,3
"740","SC066912","Children's home","STAFFORDSHIRE","Private","2","Resigned",2022-07-14,"Leave",115,0.0907,8,3
"741","SC067052","Children's home","BOLTON","Local Authority","4","Resigned",2021-08-09,"Leave",27,0.4315,2,9
"742","SC067052","Children's home","BOLTON","Local Authority",NA,"Resigned",2021-08-09,"Leave",27,0.4315,2,9
"743","SC067238","Children's home","STOCKPORT","Private","5","Resigned",2017-06-30,"Leave",86,0.1745,6,5
"744","SC067238","Children's home","STOCKPORT","Private",NA,"Resigned",2017-06-30,"Leave",86,0.1745,6,5
"745","SC067989","Children's home","GLOUCESTERSHIRE","Private","4","Cancelled",2018-06-06,"Leave",124,0.0772,9,3
"746","SC067989","Children's home","GLOUCESTERSHIRE","Private",NA,"Cancelled",2018-06-06,"Leave",124,0.0772,9,3
"747","SC068067","Children's home","BRIGHTON AND HOVE","Private","5","Resigned",2018-09-24,"Leave",87,0.1682,6,5
"748","SC068067","Children's home","BRIGHTON AND HOVE","Private",NA,"Resigned",2018-09-24,"Leave",87,0.1682,6,5
"749","SC068145","Children's home","SOMERSET","Private","2","Resigned",2019-02-11,"Leave",100,0.0847,7,3
"750","SC068145","Children's home","SOMERSET","Private",NA,"Resigned",2019-02-11,"Leave",100,0.0847,7,3
"751","SC068205","Children's home","DEVON","Private","1","Resigned",2022-01-31,"Leave",114,0.0467,8,2
"752","SC068205","Children's home","DEVON","Private",NA,"Resigned",2022-01-31,"Leave",114,0.0467,8,2
"753","SC068223","Children's home","WIGAN","Private","3","Resigned",2018-01-15,"Leave",58,0.3135,4,8
"754","SC068223","Children's home","WIGAN","Private",NA,"Resigned",2018-01-15,"Leave",58,0.3135,4,8
"755","SC068277","Children's home","OLDHAM","Private","6","Resigned",2018-07-10,"Leave",16,0.479,1,9
"756","SC068277","Children's home","OLDHAM","Private",NA,"Resigned",2018-07-10,"Leave",16,0.479,1,9
"757","SC068392","Children's home","EALING","Private","4","Resigned",2016-08-31,"Leave",74,0.163,5,5
"758","SC068392","Children's home","EALING","Private",NA,"Resigned",2016-08-31,"Leave",74,0.163,5,5
"759","SC068770","Children's home","SUFFOLK","Private","4","Resigned",2017-01-30,"Leave",101,0.1107,7,3
"760","SC068770","Children's home","SUFFOLK","Private",NA,"Resigned",2017-01-30,"Leave",101,0.1107,7,3
"761","SC069221","Children's home","KENT","Private",NA,"Resigned",2017-12-15,"Leave",93,0.1401,7,4
"762","SC069221","Children's home","KENT","Private","5","Resigned",2017-12-15,"Leave",93,0.1401,7,4
"763","SC356312","Children's home","HEREFORDSHIRE","Private",NA,"Resigned",2017-03-30,"Leave",97,0.0687,7,3
"764","SC356312","Children's home","HEREFORDSHIRE","Private","3","Resigned",2017-03-30,"Leave",97,0.0687,7,3
"765","SC356781","Children's home","WORCESTERSHIRE","Local Authority",NA,"Resigned",2019-10-01,"Leave",105,0.1265,7,4
"766","SC356781","Children's home","WORCESTERSHIRE","Local Authority","8","Resigned",2019-10-01,"Leave",105,0.1265,7,4
"767","SC356907","Children's home","CUMBRIA","Private","9","Resigned",2022-08-22,"Leave",83,0.1636,6,5
"768","SC356907","Children's home","CUMBRIA","Private",NA,"Resigned",2022-08-22,"Leave",83,0.1636,6,5
"769","SC357159","Children's home","ROCHDALE","Private","2","Resigned",2020-03-05,"Leave",14,0.4758,1,9
"770","SC357159","Children's home","ROCHDALE","Private",NA,"Resigned",2020-03-05,"Leave",14,0.4758,1,9
"771","SC357166","Children's home","BIRMINGHAM","Local Authority","6","Resigned",2016-10-01,"Leave",7,0.5792,1,10
"772","SC357166","Children's home","BIRMINGHAM","Local Authority",NA,"Resigned",2016-10-01,"Leave",7,0.5792,1,10
"773","SC358266","Children's home","WILTSHIRE","Private",NA,"Resigned",2016-09-08,"Leave",133,0.0288,9,1
"774","SC358266","Children's home","WILTSHIRE","Private","2","Resigned",2016-09-08,"Leave",133,0.0288,9,1
"775","SC359465","Children's home","NEWCASTLE UPON TYNE","Voluntary",NA,"Resigned",2019-09-30,"Leave",32,0.3706,3,8
"776","SC359465","Children's home","NEWCASTLE UPON TYNE","Voluntary","12","Resigned",2019-09-30,"Leave",32,0.3706,3,8
"777","SC359465","Children's home","NEWCASTLE UPON TYNE","Voluntary","14","Resigned",2019-09-30,"Leave",32,0.3706,3,8
"778","SC359808","Children's home","WILTSHIRE","Voluntary","5","Resigned",2017-09-25,"Leave",133,0.0288,9,1
"779","SC359808","Children's home","WILTSHIRE","Voluntary",NA,"Resigned",2017-09-25,"Leave",133,0.0288,9,1
"780","SC359812","Children's home","WEST SUSSEX","Private","2","Resigned",2021-05-17,"Leave",129,0.0425,9,2
"781","SC359812","Children's home","WEST SUSSEX","Private",NA,"Resigned",2021-05-17,"Leave",129,0.0425,9,2
"782","SC359832","Children's home","WEST SUSSEX","Private","3","Resigned",2023-02-21,"Leave",129,0.0425,9,2
"783","SC359832","Children's home","WEST SUSSEX","Private",NA,"Resigned",2023-02-21,"Leave",129,0.0425,9,2
"784","SC360599","Children's home","BLACKBURN WITH DARWEN","Local Authority",NA,"Resigned",2022-09-22,"Leave",8,0.5519,1,10
"785","SC360599","Children's home","BLACKBURN WITH DARWEN","Local Authority","5","Resigned",2022-09-22,"Leave",8,0.5519,1,10
"786","SC360599","Children's home","BLACKBURN WITH DARWEN","Local Authority","4","Resigned",2022-09-22,"Leave",8,0.5519,1,10
"787","SC360834","Children's home","DEVON","Private",NA,"Resigned",2016-10-06,"Leave",114,0.0467,8,2
"788","SC360834","Children's home","DEVON","Private","4","Resigned",2016-10-06,"Leave",114,0.0467,8,2
"789","SC361129","Children's home","LANCASHIRE","Private","3","Resigned",2020-04-23,"Leave",70,0.2447,5,6
"790","SC361129","Children's home","LANCASHIRE","Private",NA,"Resigned",2020-04-23,"Leave",70,0.2447,5,6
"791","SC361167","Residential special school (>295 days/year)","SHROPSHIRE","Private",NA,"Resigned",2022-03-28,"Leave",110,0.0426,8,2
"792","SC361167","Children's home","SHROPSHIRE","Private","8","Resigned",2022-03-28,"Leave",110,0.0426,8,2
"793","SC361167","Residential special school (registered as a children's home)","SHROPSHIRE","Private","22","Resigned",2022-03-28,"Leave",110,0.0426,8,2
"794","SC361206","Children's home","BEDFORD","Voluntary","8","Resigned",2018-09-26,"Leave",96,0.1328,7,4
"795","SC361206","Children's home","BEDFORD","Voluntary",NA,"Resigned",2018-09-26,"Leave",96,0.1328,7,4
"796","SC361212","Children's home","SANDWELL","Voluntary",NA,"Resigned",2018-08-24,"Leave",11,0.5349,1,10
"797","SC361212","Children's home","SANDWELL","Voluntary","3","Resigned",2018-08-24,"Leave",11,0.5349,1,10
"798","SC362233","Children's home","LEICESTERSHIRE","Private",NA,"Resigned",2017-01-31,"Leave",136,0.0247,9,1
"799","SC362233","Children's home","LEICESTERSHIRE","Private","3","Resigned",2017-01-31,"Leave",136,0.0247,9,1
"800","SC362610","Children's home","DEVON","Private","1","Resigned",2016-12-31,"Leave",114,0.0467,8,2
"801","SC362610","Children's home","DEVON","Private",NA,"Resigned",2016-12-31,"Leave",114,0.0467,8,2
"802","SC362972","Children's home","WEST SUSSEX","Private",NA,"Cancelled",2019-01-03,"Leave",129,0.0425,9,2
"803","SC362972","Children's home","WEST SUSSEX","Private","5","Cancelled",2019-01-03,"Leave",129,0.0425,9,2
"804","SC362972","Children's home","WEST SUSSEX","Private","6","Cancelled",2019-01-03,"Leave",129,0.0425,9,2
"805","SC363228","Children's home","LIVERPOOL","Private",NA,"Resigned",2017-08-09,"Leave",3,0.6213,1,10
"806","SC363228","Children's home","LIVERPOOL","Private","2","Resigned",2017-08-09,"Leave",3,0.6213,1,10
"807","SC363350","Children's home","SOMERSET","Private",NA,"Resigned",2017-12-31,"Leave",100,0.0847,7,3
"808","SC363350","Children's home","SOMERSET","Private","4","Resigned",2017-12-31,"Leave",100,0.0847,7,3
"809","SC363364","Children's home","SOMERSET","Private","4","Resigned",2016-07-11,"Leave",100,0.0847,7,3
"810","SC363364","Children's home","SOMERSET","Private",NA,"Resigned",2016-07-11,"Leave",100,0.0847,7,3
"811","SC363391","Children's home","SOMERSET","Private","4","Resigned",2019-03-20,"Leave",100,0.0847,7,3
"812","SC363391","Children's home","SOMERSET","Private",NA,"Resigned",2019-03-20,"Leave",100,0.0847,7,3
"813","SC363395","Children's home","SOMERSET","Private","3","Resigned",2017-12-31,"Leave",100,0.0847,7,3
"814","SC363395","Children's home","SOMERSET","Private",NA,"Resigned",2017-12-31,"Leave",100,0.0847,7,3
"815","SC363395","Children's home","SOMERSET","Private","4","Resigned",2017-12-31,"Leave",100,0.0847,7,3
"816","SC365647","Children's home","HERTFORDSHIRE","Voluntary","3","Resigned",2016-09-30,"Leave",134,0.0238,9,1
"817","SC365647","Children's home","HERTFORDSHIRE","Voluntary",NA,"Resigned",2016-09-30,"Leave",134,0.0238,9,1
"818","SC366107","Children's home","SHROPSHIRE","Private","3","Resigned",2022-03-31,"Leave",110,0.0426,8,2
"819","SC366107","Children's home","SHROPSHIRE","Private",NA,"Resigned",2022-03-31,"Leave",110,0.0426,8,2
"820","SC366851","Children's home","SALFORD","Private",NA,"Resigned",2020-05-01,"Leave",15,0.472,1,9
"821","SC366851","Children's home","SALFORD","Private","3","Resigned",2020-05-01,"Leave",15,0.472,1,9
"822","SC367623","Residential special school (registered as a children's home)","SURREY","Private","66","Resigned",2021-03-26,"Leave",145,0.0082,10,1
"823","SC367623","Residential special school (>295 days/year)","SURREY","Private",NA,"Resigned",2021-03-26,"Leave",145,0.0082,10,1
"824","SC367623","Residential special school (registered as a children's home)","SURREY","Private","61","Resigned",2021-03-26,"Leave",145,0.0082,10,1
"825","SC367637","Children's home","SOMERSET","Private","9","Resigned",2019-06-25,"Leave",100,0.0847,7,3
"826","SC367637","Children's home","SOMERSET","Private",NA,"Resigned",2019-06-25,"Leave",100,0.0847,7,3
"827","SC367737","Children's home","BRISTOL","Private","3","Cancelled",2018-03-15,"Leave",51,0.288,4,7
"828","SC367737","Children's home","BRISTOL","Private",NA,"Cancelled",2018-03-15,"Leave",51,0.288,4,7
"829","SC367802","Children's home","NORTH EAST LINCOLNSHIRE","Local Authority","2","Resigned",2022-10-03,"Leave",25,0.3858,2,9
"830","SC367802","Children's home","NORTH EAST LINCOLNSHIRE","Local Authority",NA,"Resigned",2022-10-03,"Leave",25,0.3858,2,9
"831","SC368032","Children's home","WALSALL","Private","3","Resigned",2020-12-04,"Leave",21,0.4844,2,10
"832","SC368032","Children's home","WALSALL","Private",NA,"Resigned",2020-12-04,"Leave",21,0.4844,2,10
"833","SC368329","Children's home","LANCASHIRE","Private","3","Resigned",2017-09-28,"Leave",70,0.2447,5,6
"834","SC368329","Children's home","LANCASHIRE","Private",NA,"Resigned",2017-09-28,"Leave",70,0.2447,5,6
"835","SC368329","Children's home","LANCASHIRE","Private","2","Resigned",2017-09-28,"Leave",70,0.2447,5,6
"836","SC368399","Children's home","LEICESTERSHIRE","Private",NA,"Resigned",2016-07-26,"Leave",136,0.0247,9,1
"837","SC368399","Children's home","LEICESTERSHIRE","Private","3","Resigned",2016-07-26,"Leave",136,0.0247,9,1
"838","SC368821","Children's home","SUTTON","Private","6","Resigned",2016-10-31,"Leave",131,0.0582,9,3
"839","SC368821","Children's home","SUTTON","Private",NA,"Resigned",2016-10-31,"Leave",131,0.0582,9,3
"840","SC368934","Children's home","CORNWALL","Local Authority","21","Resigned",2021-04-01,"Leave",72,0.1323,5,4
"841","SC368934","Children's home","CORNWALL","Local Authority",NA,"Resigned",2021-04-01,"Leave",72,0.1323,5,4
"842","SC368934","Children's home","CORNWALL","Local Authority","5","Resigned",2021-04-01,"Leave",72,0.1323,5,4
"843","SC368982","Children's home","STAFFORDSHIRE","Private","3","Resigned",2021-12-08,"Leave",115,0.0907,8,3
"844","SC368982","Children's home","STAFFORDSHIRE","Private",NA,"Resigned",2021-12-08,"Leave",115,0.0907,8,3
"845","SC369144","Children's home","TAMESIDE","Private","6","Resigned",2018-07-31,"Leave",24,0.4155,2,9
"846","SC369144","Children's home","TAMESIDE","Private",NA,"Resigned",2018-07-31,"Leave",24,0.4155,2,9
"847","SC369339","Children's home","ROTHERHAM","Local Authority","7","Resigned",2016-10-10,"Leave",35,0.3571,3,8
"848","SC369339","Children's home","ROTHERHAM","Local Authority",NA,"Resigned",2016-10-10,"Leave",35,0.3571,3,8
"849","SC371073","Residential special school (>295 days/year)","POOLE","Voluntary",NA,"Resigned",2019-05-03,"Leave",104,0.1126,7,4
"850","SC371073","Residential special school (registered as a children's home)","BOURNEMOUTH CHRISTCHURCH AND POOLE","Voluntary","16","Resigned",2019-05-03,"Leave",104,0.1126,7,4
"851","SC371073","Residential special school (registered as a children's home)","POOLE","Voluntary","16","Resigned",2019-05-03,"Leave",104,0.1126,7,4
"852","SC371073","Residential special school (registered as a children's home)","POOLE","Voluntary","18","Resigned",2019-05-03,"Leave",104,0.1126,7,4
"853","SC371267","Residential special school (registered as a children's home)","ST HELENS","Voluntary","36","Resigned",2021-01-31,"Leave",22,0.4011,2,9
"854","SC371267","Residential special school (>295 days/year)","ST HELENS","Voluntary",NA,"Resigned",2021-01-31,"Leave",22,0.4011,2,9
"855","SC371553","Children's home","WAKEFIELD","Private","3","Resigned",2019-09-30,"Leave",42,0.3248,3,8
"856","SC371553","Children's home","WAKEFIELD","Private",NA,"Resigned",2019-09-30,"Leave",42,0.3248,3,8
"857","SC371723","Children's home","STAFFORDSHIRE","Private","3","Resigned",2022-02-16,"Leave",115,0.0907,8,3
"858","SC371723","Children's home","STAFFORDSHIRE","Private",NA,"Resigned",2022-02-16,"Leave",115,0.0907,8,3
"859","SC372030","Children's home","WOLVERHAMPTON","Private",NA,"Resigned",2019-04-25,"Leave",20,0.4828,2,10
"860","SC372030","Children's home","WOLVERHAMPTON","Private","2","Resigned",2019-04-25,"Leave",20,0.4828,2,10
"861","SC372030","Children's home","WOLVERHAMPTON","Private","3","Resigned",2019-04-25,"Leave",20,0.4828,2,10
"862","SC372617","Children's home","SHROPSHIRE","Private","1","Resigned",2021-11-08,"Leave",110,0.0426,8,2
"863","SC372617","Children's home","SHROPSHIRE","Private",NA,"Resigned",2021-11-08,"Leave",110,0.0426,8,2
"864","SC372619","Children's home","SHROPSHIRE","Private","1","Resigned",2021-11-28,"Leave",110,0.0426,8,2
"865","SC372619","Children's home","SHROPSHIRE","Private",NA,"Resigned",2021-11-28,"Leave",110,0.0426,8,2
"866","SC372652","Children's home","SHROPSHIRE","Private","1","Resigned",2021-10-31,"Leave",110,0.0426,8,2
"867","SC372652","Children's home","SHROPSHIRE","Private",NA,"Resigned",2021-10-31,"Leave",110,0.0426,8,2
"868","SC372661","Children's home","SHROPSHIRE","Private","1","Resigned",2023-01-11,"Leave",110,0.0426,8,2
"869","SC372661","Children's home","SHROPSHIRE","Private",NA,"Resigned",2023-01-11,"Leave",110,0.0426,8,2
"870","SC372664","Children's home","SHROPSHIRE","Private","1","Resigned",2021-06-15,"Leave",110,0.0426,8,2
"871","SC372664","Children's home","SHROPSHIRE","Private",NA,"Resigned",2021-06-15,"Leave",110,0.0426,8,2
"872","SC373693","Children's home","STAFFORDSHIRE","Private",NA,"Cancelled",2019-12-12,"Leave",115,0.0907,8,3
"873","SC373693","Children's home","STAFFORDSHIRE","Private","3","Cancelled",2019-12-12,"Leave",115,0.0907,8,3
"874","SC374180","Children's home","NORTHAMPTONSHIRE","Local Authority",NA,"Resigned",2020-10-31,"Leave",99,0.1511,7,5
"875","SC374180","Children's home","NORTHAMPTONSHIRE","Local Authority","6","Resigned",2020-10-31,"Leave",99,0.1511,7,5
"876","SC374640","Children's home","SOUTH GLOUCESTERSHIRE","Private","3","Resigned",2022-02-04,"Leave",141,0.0126,10,1
"877","SC374640","Children's home","SOUTH GLOUCESTERSHIRE","Private",NA,"Resigned",2022-02-04,"Leave",141,0.0126,10,1
"878","SC374939","Children's home","LIVERPOOL","Private","3","Resigned",2020-04-22,"Leave",3,0.6213,1,10
"879","SC374939","Children's home","LIVERPOOL","Private",NA,"Resigned",2020-04-22,"Leave",3,0.6213,1,10
"880","SC375136","Children's home","DERBYSHIRE","Private",NA,"Resigned",2018-05-01,"Leave",102,0.1303,7,4
"881","SC375136","Children's home","DERBYSHIRE","Private","4","Resigned",2018-05-01,"Leave",102,0.1303,7,4
"882","SC375136","Children's home","DERBYSHIRE","Private","3","Resigned",2018-05-01,"Leave",102,0.1303,7,4
"883","SC376676","Children's home","ESSEX","Private","4","Resigned",2018-02-18,"Leave",111,0.0926,8,3
"884","SC376676","Children's home","ESSEX","Private",NA,"Resigned",2018-02-18,"Leave",111,0.0926,8,3
"885","SC378181","Children's home","STAFFORDSHIRE","Private","2","Resigned",2022-06-17,"Leave",115,0.0907,8,3
"886","SC378181","Children's home","STAFFORDSHIRE","Private",NA,"Resigned",2022-06-17,"Leave",115,0.0907,8,3
"887","SC378187","Children's home","STAFFORDSHIRE","Private",NA,"Resigned",2022-06-11,"Leave",115,0.0907,8,3
"888","SC378187","Children's home","STAFFORDSHIRE","Private","2","Resigned",2022-06-11,"Leave",115,0.0907,8,3
"889","SC378600","Children's home","LEICESTERSHIRE","Private","4","Resigned",2021-03-10,"Leave",136,0.0247,9,1
"890","SC378600","Children's home","LEICESTERSHIRE","Private",NA,"Resigned",2021-03-10,"Leave",136,0.0247,9,1
"891","SC379104","Children's home","ESSEX","Private",NA,"Cancelled",2019-04-01,"Leave",111,0.0926,8,3
"892","SC379104","Children's home","ESSEX","Private","4","Cancelled",2019-04-01,"Leave",111,0.0926,8,3
"893","SC381339","Children's home","MANCHESTER","Private","6","Resigned",2022-06-11,"Leave",6,0.5999,1,10
"894","SC381339","Children's home","MANCHESTER","Private","4","Resigned",2022-06-11,"Leave",6,0.5999,1,10
"895","SC381339","Children's home","MANCHESTER","Private",NA,"Resigned",2022-06-11,"Leave",6,0.5999,1,10
"896","SC381531","Children's home","CHESHIRE EAST","Private","5","Resigned",2022-03-07,"Leave",128,0.0852,9,3
"897","SC381531","Children's home","CHESHIRE EAST","Private",NA,"Resigned",2022-03-07,"Leave",128,0.0852,9,3
"898","SC381652","Children's home","DEVON","Private","2","Resigned",2019-05-22,"Leave",114,0.0467,8,2
"899","SC381652","Children's home","DEVON","Private",NA,"Resigned",2019-05-22,"Leave",114,0.0467,8,2
"900","SC381722","Children's home","BURY","Private","2","Resigned",2020-02-26,"Leave",69,0.2416,5,6
"901","SC381722","Children's home","BURY","Private",NA,"Resigned",2020-02-26,"Leave",69,0.2416,5,6
"902","SC381725","Children's home","SHROPSHIRE","Private","1","Resigned",2021-01-31,"Leave",110,0.0426,8,2
"903","SC381725","Children's home","SHROPSHIRE","Private",NA,"Resigned",2021-01-31,"Leave",110,0.0426,8,2
"904","SC382159","Children's home","GREENWICH","Private",NA,"Resigned",2017-07-31,"Leave",66,0.2017,5,6
"905","SC382159","Children's home","GREENWICH","Private","5","Resigned",2017-07-31,"Leave",66,0.2017,5,6
"906","SC382715","Children's home","LEICESTERSHIRE","Private",NA,"Resigned",2016-09-26,"Leave",136,0.0247,9,1
"907","SC382715","Children's home","LEICESTERSHIRE","Private","4","Resigned",2016-09-26,"Leave",136,0.0247,9,1
"908","SC382807","Children's home","ROCHDALE","Private","2","Resigned",2017-06-14,"Leave",14,0.4758,1,9
"909","SC382807","Children's home","ROCHDALE","Private",NA,"Resigned",2017-06-14,"Leave",14,0.4758,1,9
"910","SC383187","Residential special school (registered as a children's home)","MILTON KEYNES","Local Authority","24","Resigned",2020-07-22,"Leave",107,0.1183,8,4
"911","SC383187","Children's home","MILTON KEYNES","Local Authority","4","Resigned",2020-07-22,"Leave",107,0.1183,8,4
"912","SC383187","Residential special school (>295 days/year)","MILTON KEYNES","Local Authority",NA,"Resigned",2020-07-22,"Leave",107,0.1183,8,4
"913","SC383879","Children's home","WILTSHIRE","Private","1","Resigned",2016-09-08,"Leave",133,0.0288,9,1
"914","SC383879","Children's home","WILTSHIRE","Private",NA,"Resigned",2016-09-08,"Leave",133,0.0288,9,1
"915","SC383941","Children's home","WORCESTERSHIRE","Private","4","Resigned",2022-11-18,"Leave",105,0.1265,7,4
"916","SC383941","Children's home","WORCESTERSHIRE","Private",NA,"Resigned",2022-11-18,"Leave",105,0.1265,7,4
"917","SC384466","Children's home","WALTHAM FOREST","Private","3","Resigned",2016-05-31,"Leave",63,0.1783,5,5
"918","SC384466","Children's home","WALTHAM FOREST","Private",NA,"Resigned",2016-05-31,"Leave",63,0.1783,5,5
"919","SC384670","Children's home","BOURNEMOUTH","Private","5","Resigned",2016-05-05,"Leave",104,0.1126,7,4
"920","SC384670","Children's home","BOURNEMOUTH","Private",NA,"Resigned",2016-05-05,"Leave",104,0.1126,7,4
"921","SC384687","Children's home","WILTSHIRE","Voluntary","5","Resigned",2017-09-13,"Leave",133,0.0288,9,1
"922","SC384687","Children's home","WILTSHIRE","Voluntary",NA,"Resigned",2017-09-13,"Leave",133,0.0288,9,1
"923","SC384924","Children's home","KIRKLEES","Private","2","Resigned",2020-11-30,"Leave",64,0.2938,5,7
"924","SC384924","Children's home","KIRKLEES","Private",NA,"Resigned",2020-11-30,"Leave",64,0.2938,5,7
"925","SC386430","Children's home","SOMERSET","Private","2","Cancelled",2022-08-31,"Leave",100,0.0847,7,3
"926","SC386430","Children's home","SOMERSET","Private",NA,"Cancelled",2022-08-31,"Leave",100,0.0847,7,3
"927","SC386651","Children's home","SOMERSET","Private","3","Resigned",2020-04-01,"Leave",100,0.0847,7,3
"928","SC386651","Children's home","SOMERSET","Private",NA,"Resigned",2020-04-01,"Leave",100,0.0847,7,3
"929","SC387672","Children's home","MANCHESTER","Private","5","Resigned",2016-11-30,"Leave",6,0.5999,1,10
"930","SC387672","Children's home","MANCHESTER","Private",NA,"Resigned",2016-11-30,"Leave",6,0.5999,1,10
"931","SC389649","Children's home","MANCHESTER","Private","3","Resigned",2020-12-20,"Leave",6,0.5999,1,10
"932","SC389649","Children's home","MANCHESTER","Private",NA,"Resigned",2020-12-20,"Leave",6,0.5999,1,10
"933","SC390156","Children's home","KENT","Private","3","Resigned",2022-10-10,"Leave",93,0.1401,7,4
"934","SC390156","Children's home","KENT","Private",NA,"Resigned",2022-10-10,"Leave",93,0.1401,7,4
"935","SC390167","Children's home","KENT","Private","2","Resigned",2023-02-16,"Leave",93,0.1401,7,4
"936","SC390167","Children's home","KENT","Private",NA,"Resigned",2023-02-16,"Leave",93,0.1401,7,4
"937","SC390434","Children's home","STOKE ON TRENT","Private","2","Resigned",2021-10-01,"Leave",13,0.5073,1,10
"938","SC390434","Children's home","STOKE ON TRENT","Private",NA,"Resigned",2021-10-01,"Leave",13,0.5073,1,10
"939","SC391708","Children's home","BOURNEMOUTH","Private","2","Resigned",2022-06-01,"Leave",104,0.1126,7,4
"940","SC391708","Children's home","BOURNEMOUTH CHRISTCHURCH AND POOLE","Private","2","Resigned",2022-06-01,"Leave",104,0.1126,7,4
"941","SC391708","Children's home","BOURNEMOUTH","Private",NA,"Resigned",2022-06-01,"Leave",104,0.1126,7,4
"942","SC391739","Children's home","WORCESTERSHIRE","Private","2","Resigned",2018-07-09,"Leave",105,0.1265,7,4
"943","SC391739","Children's home","WORCESTERSHIRE","Private",NA,"Resigned",2018-07-09,"Leave",105,0.1265,7,4
"944","SC392408","Children's home","BEDFORD","Private",NA,"Resigned",2019-04-12,"Leave",96,0.1328,7,4
"945","SC392408","Children's home","BEDFORD","Private","3","Resigned",2019-04-12,"Leave",96,0.1328,7,4
