time_period,time_identifier,geographic_level,country_code,country_name,region_code,region_name,old_la_code,la_name,new_la_code,characteristic,breakdown,children_count,children_percent
2024,Reporting year,Local authority,E92000001,England,E12000001,North East,393,South Tyneside,E08000023,Reason for placement change during the year,Change to/implementation of care plan,96,52
2024,Reporting year,Local authority,E92000001,England,E12000001,North East,393,South Tyneside,E08000023,Reason for placement change during the year,Child requests placement to end,c,c
2024,Reporting year,Local authority,E92000001,England,E12000001,North East,393,South Tyneside,E08000023,Reason for placement change during the year,Custody arrangement,c,c
2024,Reporting year,Local authority,E92000001,England,E12000001,North East,393,South Tyneside,E08000023,Reason for placement change during the year,Other,21,11
2024,Reporting year,Local authority,E92000001,England,E12000001,North East,393,South Tyneside,E08000023,Reason for placement change during the year,Resignation or closure of provision,0,0
2024,Reporting year,Local authority,E92000001,England,E12000001,North East,393,South Tyneside,E08000023,Reason for placement change during the year,Responsible/area authority requests placement ends,c,c
2024,Reporting year,Local authority,E92000001,England,E12000001,North East,393,South Tyneside,E08000023,Reason for placement change during the year,Standards of care concern,0,0
2024,Reporting year,Local authority,E92000001,England,E12000001,North East,393,South Tyneside,E08000023,Reason for placement change during the year,Total placements changing,185,100
2024,Reporting year,Local authority,E92000001,England,E12000001,North East,394,Sunderland,E08000024,Location of new placements during the year,Distance not known or not recorded,83,12
2024,Reporting year,Local authority,E92000001,England,E12000001,North East,394,Sunderland,E08000024,Location of new placements during the year,Placed inside LA boundary less than 20 miles from home,417,62
2024,Reporting year,Local authority,E92000001,England,E12000001,North East,394,Sunderland,E08000024,Location of new placements during the year,Placed inside LA boundary more than 20 miles from home,c,c
2024,Reporting year,Local authority,E92000001,England,E12000001,North East,394,Sunderland,E08000024,Location of new placements during the year,Placed outside LA boundary less than 20 miles from home,106,16
2024,Reporting year,Local authority,E92000001,England,E12000001,North East,394,Sunderland,E08000024,Location of new placements during the year,Placed outside LA boundary more than 20 miles from home,c,c
2024,Reporting year,Local authority,E92000001,England,E12000001,North East,394,Sunderland,E08000024,Location of new placements during the year,Total new placements,672,100
2024,Reporting year,Local authority,E92000001,England,E12000001,North East,394,Sunderland,E08000024,Reason for placement change during the year,Allegation (s47),c,c
2024,Reporting year,Local authority,E92000001,England,E12000001,North East,394,Sunderland,E08000024,Reason for placement change during the year,Approval removed,c,c
2024,Reporting year,Local authority,E92000001,England,E12000001,North East,394,Sunderland,E08000024,Reason for placement change during the year,Carer requests placement end other than due to child's behaviour,28,7
2024,Reporting year,Local authority,E92000001,England,E12000001,North East,394,Sunderland,E08000024,Reason for placement change during the year,Carer requests placement ends due to child's behaviour,52,13
2024,Reporting year,Local authority,E92000001,England,E12000001,North East,394,Sunderland,E08000024,Reason for placement change during the year,Change in the status of a placement only,136,33
2024,Reporting year,Local authority,E92000001,England,E12000001,North East,394,Sunderland,E08000024,Reason for placement change during the year,Change to/implementation of care plan,151,37
2024,Reporting year,Local authority,E92000001,England,E12000001,North East,394,Sunderland,E08000024,Reason for placement change during the year,Child requests placement to end,24,6
2024,Reporting year,Local authority,E92000001,England,E12000001,North East,394,Sunderland,E08000024,Reason for placement change during the year,Custody arrangement,0,0
2024,Reporting year,Local authority,E92000001,England,E12000001,North East,394,Sunderland,E08000024,Reason for placement change during the year,Other,0,0
2024,Reporting year,Local authority,E92000001,England,E12000001,North East,394,Sunderland,E08000024,Reason for placement change during the year,Resignation or closure of provision,6,1
2024,Reporting year,Local authority,E92000001,England,E12000001,North East,394,Sunderland,E08000024,Reason for placement change during the year,Responsible/area authority requests placement ends,6,1
2024,Reporting year,Local authority,E92000001,England,E12000001,North East,394,Sunderland,E08000024,Reason for placement change during the year,Standards of care concern,c,c
2024,Reporting year,Local authority,E92000001,England,E12000001,North East,394,Sunderland,E08000024,Reason for placement change during the year,Total placements changing,410,100
2024,Reporting year,Local authority,E92000001,England,E12000001,North East,390,Gateshead,E08000037,Location of new placements during the year,Distance not known or not recorded,c,c
2024,Reporting year,Local authority,E92000001,England,E12000001,North East,390,Gateshead,E08000037,Location of new placements during the year,Placed inside LA boundary less than 20 miles from home,259,53
2024,Reporting year,Local authority,E92000001,England,E12000001,North East,390,Gateshead,E08000037,Location of new placements during the year,Placed inside LA boundary more than 20 miles from home,c,c
2024,Reporting year,Local authority,E92000001,England,E12000001,North East,390,Gateshead,E08000037,Location of new placements during the year,Placed outside LA boundary less than 20 miles from home,144,30
2024,Reporting year,Local authority,E92000001,England,E12000001,North East,390,Gateshead,E08000037,Location of new placements during the year,Placed outside LA boundary more than 20 miles from home,43,9
2024,Reporting year,Local authority,E92000001,England,E12000001,North East,390,Gateshead,E08000037,Location of new placements during the year,Total new placements,486,100
2024,Reporting year,Local authority,E92000001,England,E12000001,North East,390,Gateshead,E08000037,Reason for placement change during the year,Allegation (s47),0,0
2024,Reporting year,Local authority,E92000001,England,E12000001,North East,390,Gateshead,E08000037,Reason for placement change during the year,Approval removed,0,0
2024,Reporting year,Local authority,E92000001,England,E12000001,North East,390,Gateshead,E08000037,Reason for placement change during the year,Carer requests placement end other than due to child's behaviour,c,c
2024,Reporting year,Local authority,E92000001,England,E12000001,North East,390,Gateshead,E08000037,Reason for placement change during the year,Carer requests placement ends due to child's behaviour,14,5
2024,Reporting year,Local authority,E92000001,England,E12000001,North East,390,Gateshead,E08000037,Reason for placement change during the year,Change in the status of a placement only,185,66
2024,Reporting year,Local authority,E92000001,England,E12000001,North East,390,Gateshead,E08000037,Reason for placement change during the year,Change to/implementation of care plan,21,8
2024,Reporting year,Local authority,E92000001,England,E12000001,North East,390,Gateshead,E08000037,Reason for placement change during the year,Child requests placement to end,c,c
2024,Reporting year,Local authority,E92000001,England,E12000001,North East,390,Gateshead,E08000037,Reason for placement change during the year,Custody arrangement,0,0
2024,Reporting year,Local authority,E92000001,England,E12000001,North East,390,Gateshead,E08000037,Reason for placement change during the year,Other,50,18
2024,Reporting year,Local authority,E92000001,England,E12000001,North East,390,Gateshead,E08000037,Reason for placement change during the year,Resignation or closure of provision,0,0
2024,Reporting year,Local authority,E92000001,England,E12000001,North East,390,Gateshead,E08000037,Reason for placement change during the year,Responsible/area authority requests placement ends,0,0
2024,Reporting year,Local authority,E92000001,England,E12000001,North East,390,Gateshead,E08000037,Reason for placement change during the year,Standards of care concern,c,c
2024,Reporting year,Local authority,E92000001,England,E12000001,North East,390,Gateshead,E08000037,Reason for placement change during the year,Total placements changing,280,100
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,876,Halton,E06000006,Location of new placements during the year,Distance not known or not recorded,48,12
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,876,Halton,E06000006,Location of new placements during the year,Placed inside LA boundary less than 20 miles from home,185,45
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,876,Halton,E06000006,Location of new placements during the year,Placed inside LA boundary more than 20 miles from home,0,0
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,876,Halton,E06000006,Location of new placements during the year,Placed outside LA boundary less than 20 miles from home,135,33
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,876,Halton,E06000006,Location of new placements during the year,Placed outside LA boundary more than 20 miles from home,47,11
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,876,Halton,E06000006,Location of new placements during the year,Total new placements,415,100
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,876,Halton,E06000006,Reason for placement change during the year,Allegation (s47),c,c
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,876,Halton,E06000006,Reason for placement change during the year,Approval removed,0,0
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,876,Halton,E06000006,Reason for placement change during the year,Carer requests placement end other than due to child's behaviour,27,9
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,876,Halton,E06000006,Reason for placement change during the year,Carer requests placement ends due to child's behaviour,27,9
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,876,Halton,E06000006,Reason for placement change during the year,Change in the status of a placement only,70,24
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,876,Halton,E06000006,Reason for placement change during the year,Change to/implementation of care plan,88,30
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,876,Halton,E06000006,Reason for placement change during the year,Child requests placement to end,7,2
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,876,Halton,E06000006,Reason for placement change during the year,Custody arrangement,c,c
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,876,Halton,E06000006,Reason for placement change during the year,Other,55,19
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,876,Halton,E06000006,Reason for placement change during the year,Resignation or closure of provision,c,c
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,876,Halton,E06000006,Reason for placement change during the year,Responsible/area authority requests placement ends,c,c
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,876,Halton,E06000006,Reason for placement change during the year,Standards of care concern,13,4
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,876,Halton,E06000006,Reason for placement change during the year,Total placements changing,292,100
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,877,Warrington,E06000007,Location of new placements during the year,Distance not known or not recorded,56,12
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,877,Warrington,E06000007,Location of new placements during the year,Placed inside LA boundary less than 20 miles from home,220,48
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,877,Warrington,E06000007,Location of new placements during the year,Placed inside LA boundary more than 20 miles from home,0,0
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,877,Warrington,E06000007,Location of new placements during the year,Placed outside LA boundary less than 20 miles from home,126,28
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,877,Warrington,E06000007,Location of new placements during the year,Placed outside LA boundary more than 20 miles from home,55,12
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,877,Warrington,E06000007,Location of new placements during the year,Total new placements,457,100
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,877,Warrington,E06000007,Reason for placement change during the year,Allegation (s47),7,2
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,877,Warrington,E06000007,Reason for placement change during the year,Approval removed,c,c
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,877,Warrington,E06000007,Reason for placement change during the year,Carer requests placement end other than due to child's behaviour,44,14
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,877,Warrington,E06000007,Reason for placement change during the year,Carer requests placement ends due to child's behaviour,35,11
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,877,Warrington,E06000007,Reason for placement change during the year,Change in the status of a placement only,82,26
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,877,Warrington,E06000007,Reason for placement change during the year,Change to/implementation of care plan,94,30
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,877,Warrington,E06000007,Reason for placement change during the year,Child requests placement to end,22,7
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,877,Warrington,E06000007,Reason for placement change during the year,Custody arrangement,0,0
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,877,Warrington,E06000007,Reason for placement change during the year,Other,14,4
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,877,Warrington,E06000007,Reason for placement change during the year,Resignation or closure of provision,0,0
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,877,Warrington,E06000007,Reason for placement change during the year,Responsible/area authority requests placement ends,c,c
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,877,Warrington,E06000007,Reason for placement change during the year,Standards of care concern,9,3
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,877,Warrington,E06000007,Reason for placement change during the year,Total placements changing,314,100
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,889,Blackburn with Darwen,E06000008,Location of new placements during the year,Distance not known or not recorded,40,9
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,889,Blackburn with Darwen,E06000008,Location of new placements during the year,Placed inside LA boundary less than 20 miles from home,223,52
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,889,Blackburn with Darwen,E06000008,Location of new placements during the year,Placed inside LA boundary more than 20 miles from home,c,c
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,889,Blackburn with Darwen,E06000008,Location of new placements during the year,Placed outside LA boundary less than 20 miles from home,125,29
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,889,Blackburn with Darwen,E06000008,Location of new placements during the year,Placed outside LA boundary more than 20 miles from home,c,c
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,889,Blackburn with Darwen,E06000008,Location of new placements during the year,Total new placements,427,100
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,889,Blackburn with Darwen,E06000008,Reason for placement change during the year,Allegation (s47),11,4
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,889,Blackburn with Darwen,E06000008,Reason for placement change during the year,Approval removed,c,c
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,889,Blackburn with Darwen,E06000008,Reason for placement change during the year,Carer requests placement end other than due to child's behaviour,24,8
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,889,Blackburn with Darwen,E06000008,Reason for placement change during the year,Carer requests placement ends due to child's behaviour,22,8
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,889,Blackburn with Darwen,E06000008,Reason for placement change during the year,Change in the status of a placement only,79,27
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,889,Blackburn with Darwen,E06000008,Reason for placement change during the year,Change to/implementation of care plan,51,18
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,889,Blackburn with Darwen,E06000008,Reason for placement change during the year,Child requests placement to end,13,4
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,889,Blackburn with Darwen,E06000008,Reason for placement change during the year,Custody arrangement,0,0
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,889,Blackburn with Darwen,E06000008,Reason for placement change during the year,Other,75,26
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,889,Blackburn with Darwen,E06000008,Reason for placement change during the year,Resignation or closure of provision,7,2
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,889,Blackburn with Darwen,E06000008,Reason for placement change during the year,Responsible/area authority requests placement ends,c,c
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,889,Blackburn with Darwen,E06000008,Reason for placement change during the year,Standards of care concern,c,c
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,889,Blackburn with Darwen,E06000008,Reason for placement change during the year,Total placements changing,291,100
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,890,Blackpool,E06000009,Location of new placements during the year,Distance not known or not recorded,c,c
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,890,Blackpool,E06000009,Location of new placements during the year,Placed inside LA boundary less than 20 miles from home,250,43
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,890,Blackpool,E06000009,Location of new placements during the year,Placed inside LA boundary more than 20 miles from home,c,c
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,890,Blackpool,E06000009,Location of new placements during the year,Placed outside LA boundary less than 20 miles from home,212,37
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,890,Blackpool,E06000009,Location of new placements during the year,Placed outside LA boundary more than 20 miles from home,89,15
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,890,Blackpool,E06000009,Location of new placements during the year,Total new placements,579,100
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,890,Blackpool,E06000009,Reason for placement change during the year,Allegation (s47),10,2
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,890,Blackpool,E06000009,Reason for placement change during the year,Approval removed,0,0
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,890,Blackpool,E06000009,Reason for placement change during the year,Carer requests placement end other than due to child's behaviour,52,12
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,890,Blackpool,E06000009,Reason for placement change during the year,Carer requests placement ends due to child's behaviour,6,1
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,890,Blackpool,E06000009,Reason for placement change during the year,Change in the status of a placement only,44,11
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,890,Blackpool,E06000009,Reason for placement change during the year,Change to/implementation of care plan,190,45
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,890,Blackpool,E06000009,Reason for placement change during the year,Child requests placement to end,16,4
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,890,Blackpool,E06000009,Reason for placement change during the year,Custody arrangement,0,0
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,890,Blackpool,E06000009,Reason for placement change during the year,Other,78,19
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,890,Blackpool,E06000009,Reason for placement change during the year,Resignation or closure of provision,10,2
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,890,Blackpool,E06000009,Reason for placement change during the year,Responsible/area authority requests placement ends,6,1
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,890,Blackpool,E06000009,Reason for placement change during the year,Standards of care concern,7,2
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,890,Blackpool,E06000009,Reason for placement change during the year,Total placements changing,419,100
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,895,Cheshire East,E06000049,Location of new placements during the year,Distance not known or not recorded,122,17
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,895,Cheshire East,E06000049,Location of new placements during the year,Placed inside LA boundary less than 20 miles from home,391,54
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,895,Cheshire East,E06000049,Location of new placements during the year,Placed inside LA boundary more than 20 miles from home,24,3
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,895,Cheshire East,E06000049,Location of new placements during the year,Placed outside LA boundary less than 20 miles from home,80,11
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,895,Cheshire East,E06000049,Location of new placements during the year,Placed outside LA boundary more than 20 miles from home,107,15
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,895,Cheshire East,E06000049,Location of new placements during the year,Total new placements,724,100
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,895,Cheshire East,E06000049,Reason for placement change during the year,Allegation (s47),c,c
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,895,Cheshire East,E06000049,Reason for placement change during the year,Approval removed,0,0
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,895,Cheshire East,E06000049,Reason for placement change during the year,Carer requests placement end other than due to child's behaviour,23,5
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,895,Cheshire East,E06000049,Reason for placement change during the year,Carer requests placement ends due to child's behaviour,38,8
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,895,Cheshire East,E06000049,Reason for placement change during the year,Change in the status of a placement only,169,34
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,895,Cheshire East,E06000049,Reason for placement change during the year,Change to/implementation of care plan,117,23
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,895,Cheshire East,E06000049,Reason for placement change during the year,Child requests placement to end,12,2
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,895,Cheshire East,E06000049,Reason for placement change during the year,Custody arrangement,c,c
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,895,Cheshire East,E06000049,Reason for placement change during the year,Other,135,27
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,895,Cheshire East,E06000049,Reason for placement change during the year,Resignation or closure of provision,6,1
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,895,Cheshire East,E06000049,Reason for placement change during the year,Responsible/area authority requests placement ends,0,0
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,895,Cheshire East,E06000049,Reason for placement change during the year,Standards of care concern,c,c
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,895,Cheshire East,E06000049,Reason for placement change during the year,Total placements changing,504,100
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,896,Cheshire West and Chester,E06000050,Location of new placements during the year,Distance not known or not recorded,44,9
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,896,Cheshire West and Chester,E06000050,Location of new placements during the year,Placed inside LA boundary less than 20 miles from home,243,50
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,896,Cheshire West and Chester,E06000050,Location of new placements during the year,Placed inside LA boundary more than 20 miles from home,7,1
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,896,Cheshire West and Chester,E06000050,Location of new placements during the year,Placed outside LA boundary less than 20 miles from home,131,27
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,896,Cheshire West and Chester,E06000050,Location of new placements during the year,Placed outside LA boundary more than 20 miles from home,64,13
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,896,Cheshire West and Chester,E06000050,Location of new placements during the year,Total new placements,489,100
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,896,Cheshire West and Chester,E06000050,Reason for placement change during the year,Allegation (s47),c,c
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,896,Cheshire West and Chester,E06000050,Reason for placement change during the year,Approval removed,0,0
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,896,Cheshire West and Chester,E06000050,Reason for placement change during the year,Carer requests placement end other than due to child's behaviour,10,3
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,896,Cheshire West and Chester,E06000050,Reason for placement change during the year,Carer requests placement ends due to child's behaviour,15,5
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,896,Cheshire West and Chester,E06000050,Reason for placement change during the year,Change in the status of a placement only,104,32
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,896,Cheshire West and Chester,E06000050,Reason for placement change during the year,Change to/implementation of care plan,173,53
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,896,Cheshire West and Chester,E06000050,Reason for placement change during the year,Child requests placement to end,c,c
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,896,Cheshire West and Chester,E06000050,Reason for placement change during the year,Custody arrangement,0,0
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,896,Cheshire West and Chester,E06000050,Reason for placement change during the year,Other,13,4
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,896,Cheshire West and Chester,E06000050,Reason for placement change during the year,Resignation or closure of provision,c,c
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,896,Cheshire West and Chester,E06000050,Reason for placement change during the year,Responsible/area authority requests placement ends,c,c
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,896,Cheshire West and Chester,E06000050,Reason for placement change during the year,Standards of care concern,0,0
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,896,Cheshire West and Chester,E06000050,Reason for placement change during the year,Total placements changing,325,100
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,942,Cumberland,E06000063,Location of new placements during the year,Distance not known or not recorded,81,11
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,942,Cumberland,E06000063,Location of new placements during the year,Placed inside LA boundary less than 20 miles from home,297,41
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,942,Cumberland,E06000063,Location of new placements during the year,Placed inside LA boundary more than 20 miles from home,109,15
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,942,Cumberland,E06000063,Location of new placements during the year,Placed outside LA boundary less than 20 miles from home,24,3
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,942,Cumberland,E06000063,Location of new placements during the year,Placed outside LA boundary more than 20 miles from home,216,30
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,942,Cumberland,E06000063,Location of new placements during the year,Total new placements,727,100
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,942,Cumberland,E06000063,Reason for placement change during the year,Allegation (s47),c,c
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,942,Cumberland,E06000063,Reason for placement change during the year,Approval removed,c,c
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,942,Cumberland,E06000063,Reason for placement change during the year,Carer requests placement end other than due to child's behaviour,14,3
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,942,Cumberland,E06000063,Reason for placement change during the year,Carer requests placement ends due to child's behaviour,44,8
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,942,Cumberland,E06000063,Reason for placement change during the year,Change in the status of a placement only,310,56
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,942,Cumberland,E06000063,Reason for placement change during the year,Change to/implementation of care plan,101,18
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,942,Cumberland,E06000063,Reason for placement change during the year,Child requests placement to end,11,2
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,942,Cumberland,E06000063,Reason for placement change during the year,Custody arrangement,0,0
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,942,Cumberland,E06000063,Reason for placement change during the year,Other,58,10
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,942,Cumberland,E06000063,Reason for placement change during the year,Resignation or closure of provision,c,c
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,942,Cumberland,E06000063,Reason for placement change during the year,Responsible/area authority requests placement ends,6,1
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,942,Cumberland,E06000063,Reason for placement change during the year,Standards of care concern,c,c
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,942,Cumberland,E06000063,Reason for placement change during the year,Total placements changing,554,100
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,943,Westmorland and Furness,E06000064,Location of new placements during the year,Distance not known or not recorded,38,10
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,943,Westmorland and Furness,E06000064,Location of new placements during the year,Placed inside LA boundary less than 20 miles from home,151,40
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,943,Westmorland and Furness,E06000064,Location of new placements during the year,Placed inside LA boundary more than 20 miles from home,72,19
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,943,Westmorland and Furness,E06000064,Location of new placements during the year,Placed outside LA boundary less than 20 miles from home,19,5
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,943,Westmorland and Furness,E06000064,Location of new placements during the year,Placed outside LA boundary more than 20 miles from home,102,27
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,943,Westmorland and Furness,E06000064,Location of new placements during the year,Total new placements,382,100
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,943,Westmorland and Furness,E06000064,Reason for placement change during the year,Allegation (s47),c,c
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,943,Westmorland and Furness,E06000064,Reason for placement change during the year,Approval removed,c,c
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,943,Westmorland and Furness,E06000064,Reason for placement change during the year,Carer requests placement end other than due to child's behaviour,7,2
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,943,Westmorland and Furness,E06000064,Reason for placement change during the year,Carer requests placement ends due to child's behaviour,19,6
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,943,Westmorland and Furness,E06000064,Reason for placement change during the year,Change in the status of a placement only,194,63
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,943,Westmorland and Furness,E06000064,Reason for placement change during the year,Change to/implementation of care plan,48,15
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,943,Westmorland and Furness,E06000064,Reason for placement change during the year,Child requests placement to end,13,4
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,943,Westmorland and Furness,E06000064,Reason for placement change during the year,Custody arrangement,0,0
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,943,Westmorland and Furness,E06000064,Reason for placement change during the year,Other,20,6
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,943,Westmorland and Furness,E06000064,Reason for placement change during the year,Resignation or closure of provision,c,c
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,943,Westmorland and Furness,E06000064,Reason for placement change during the year,Responsible/area authority requests placement ends,c,c
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,943,Westmorland and Furness,E06000064,Reason for placement change during the year,Standards of care concern,c,c
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,943,Westmorland and Furness,E06000064,Reason for placement change during the year,Total placements changing,310,100
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,350,Bolton,E08000001,Location of new placements during the year,Distance not known or not recorded,c,c
